age_category,pixel_0,pixel_1,pixel_2,pixel_3,pixel_4,pixel_5,pixel_6,pixel_7,pixel_8,pixel_9,pixel_10,pixel_11,pixel_12,pixel_13,pixel_14,pixel_15,pixel_16,pixel_17
1,0.07826232910036832,0.04301452636653116,0.03459167480415968,0.023437499999642376,0.019882202148134125,0.02272033691371582,0.026794433593341153,0.03721618652286963,0.04769897460864718,0.040924072265000555,0.02761840820270358,0.02438354492150294,0.021102905273115497,0.025009155273055892,0.035186767577588096,0.041870117186861115,0.07801818847537205,0.37226867675213215
1,0.06964111328018736,0.04196166992123472,0.032531738280753605,0.02485656738243322,0.022735595702778083,0.026092529296476864,0.031860351562013854,0.04492187499931455,0.05361938476480684,0.047393798827401835,0.031311035155772236,0.026672363280843017,0.022689819335591284,0.025482177733986176,0.0351409912104013,0.03982543945251732,0.07247924804576907,0.35078430175246
1,0.02902221679643216,0.022964477538712093,0.018524169921592344,0.021499633788734443,0.02389526367151039,0.0373229980463055,0.05458068847572967,0.0939331054673167,0.1265563964824439,0.11357116699045455,0.05746459960849817,0.04168701171811391,0.029006958007369892,0.02561950683554658,0.024398803710565208,0.019287109374705704,0.05268859863200854,0.20797729491870154
1,0.07347106933481642,0.04296874999934435,0.03236389160106867,0.023117065429334765,0.019821166991885054,0.021728515624668453,0.028274536132381067,0.04365539550714637,0.056381225585077195,0.04804992675707932,0.030059814452666325,0.02287292480433849,0.01957702636688878,0.025115966796491765,0.03468322753853328,0.04100036621031189,0.07386779785043537,0.3629913330022737
1,0.08360290527216183,0.05162048339764984,0.033096313476057494,0.020584106444998414,0.015899658202882392,0.017166137695050567,0.020797729491870153,0.03224182128857053,0.040435791015008,0.03283691406199895,0.02087402343718149,0.018630981445028217,0.017272949218486437,0.021286010741862704,0.03511047363227676,0.049240112303936164,0.08351135253778823,0.4057922363219331
1,0.0649261474599468,0.03926086425721343,0.031417846679208106,0.022583007812155415,0.021377563476236306,0.025802612304293787,0.03260803222606495,0.05017089843673446,0.06703186035053968,0.05624389648351679,0.034729003905720084,0.026458740233971274,0.021270751952800437,0.024444580077752007,0.03330993652292923,0.03863525390566048,0.06901550292863441,0.34071350097136366
1,0.030410766601098472,0.021499633788734443,0.02064514160124748,0.024093627929319864,0.02513122558555403,0.037139892577558294,0.056488037108513064,0.10594177245932097,0.1483612060524237,0.12011718749816717,0.0615844726553103,0.040298461913447596,0.028106689452696128,0.025268554687114433,0.02302551269496116,0.017272949218486437,0.05381774902261631,0.16079711913817143
1,0.03660583496037894,0.0252838134761767,0.025527954101172978,0.02632141113241087,0.026870727538652488,0.03402709960885579,0.05027770996017033,0.08906555175645348,0.1297302246073955,0.1062011718733795,0.05119323730390636,0.039123535155653026,0.028625488280813214,0.02799987792926026,0.026519775390220345,0.020568847655936147,0.06680297851460568,0.18925476073929973
1,0.034393310546350205,0.02297973632777436,0.024261474609004803,0.029098510741743494,0.030990600585464625,0.04106140136656096,0.055541992186652504,0.09373474120950723,0.12304687499812246,0.1051788330062076,0.061447143553749896,0.0454559326164939,0.03407287597604259,0.030441284179223007,0.02664184570271848,0.019714355468449185,0.0463409423821054,0.17559814452857062
1,0.042373657225915934,0.031738281249515714,0.02832031249956787,0.026824951171465685,0.02551269531211071,0.032806396483874414,0.04641723632741673,0.07374572753793723,0.09210205077984464,0.08523559570182442,0.05130004882734223,0.03910827636659076,0.030395507812036204,0.03138732910108357,0.03009033203079086,0.02789306640582439,0.06216430663967645,0.2425842285119235
1,0.05484008788978821,0.037872314452547115,0.026870727538652488,0.024246215819942536,0.022949218749649825,0.028900146483934023,0.03729248046818097,0.057785034178805775,0.07843017578005326,0.0654449462880639,0.03999328613220225,0.02809143066363386,0.023712158202763185,0.025146484374616297,0.027908325194886657,0.03376770019479725,0.062652587889669,0.32409667968255473
1,0.07908630370973074,0.05320739746012563,0.02555847167929751,0.012924194335740293,0.009536743163916983,0.011611938476385317,0.014480590820091545,0.022293090819972338,0.0323486328120064,0.031570434569830774,0.01600646972631826,0.0212402343746759,0.01380920410135179,0.016906738280992026,0.03121948242139863,0.051605224608587574,0.1336669921854604,0.42292785643885916
1,0.035797119140078784,0.0353240966791485,0.02282714843715169,0.02000427246063226,0.022094726562162863,0.029403686522988838,0.04505920410087495,0.07910156249879302,0.09719848632664188,0.09361267089700909,0.05094909667891009,0.03657531738225441,0.026794433593341153,0.022399902343408207,0.02287292480433849,0.03213500976513466,0.04405212402276532,0.28379821776910713
1,0.11154174804517301,0.03700256347599789,0.03576660156195425,0.02342224121058011,0.016921997070054293,0.01667785644505802,0.02001953124969453,0.02470397949181055,0.02717590331989783,0.031646728515142115,0.021926879882477924,0.024612426757436946,0.021179199218426835,0.026977539062088357,0.03854370117128687,0.03431701660103887,0.12292480468562433,0.36463928222099856
1,0.07888793945192127,0.05325317382731243,0.02848815917925281,0.018157958984097933,0.013870239257600859,0.01661682128880895,0.020462036132500278,0.028411865233941472,0.035736083983829714,0.032485961913566806,0.022094726562162863,0.0212402343746759,0.019180297851269835,0.02474975585899735,0.03747558593692817,0.04556274413992977,0.09005737304550085,0.41326904296244404
1,0.08293151855342207,0.05061340331954021,0.03572082519476745,0.025115966796491765,0.01898193359346036,0.020080566405943596,0.02297973632777436,0.03213500976513466,0.039627075194707845,0.037261962890056434,0.025482177733986176,0.023483276366829176,0.02404785156213306,0.027435302733956373,0.03901672363221716,0.0455017089836807,0.08439636230339972,0.3651885986272402
1,0.08935546874863655,0.05180358886639704,0.03352355956980097,0.021301269530924972,0.01623535156225227,0.015823364257571058,0.01850891113253008,0.02610778808553913,0.034500122069786074,0.028305053710505602,0.020401000976251207,0.01748657226535818,0.01748657226535818,0.024230957030880268,0.03483581542915595,0.050018310546111784,0.09814453124850245,0.4019317626891796
1,0.036880493163499756,0.02911376953080576,0.025039672851180427,0.02517700195274083,0.025375366210550306,0.03511047363227676,0.04913330078050029,0.07914733886597981,0.10856628417803092,0.09916687011567435,0.05180358886639704,0.03901672363221716,0.029083251952681227,0.029647827147985112,0.02864074706987548,0.026947021483963825,0.05569458007727517,0.2264556884731071
1,0.07508850097541675,0.04524230956962216,0.03219604492138373,0.021057128905928695,0.018432617187218742,0.021835327148104322,0.029739379882358717,0.04171752929623845,0.056213378905392256,0.04565429687430338,0.029083251952681227,0.022674560546529016,0.019180297851269835,0.023284912109019704,0.034164428710416195,0.04273986816341035,0.07514953613166582,0.366546630853782
1,0.09013366699081218,0.05371093749918044,0.031356811522959036,0.017929077148163927,0.014175415038846203,0.015335083007578507,0.01925659179658117,0.027053833007399695,0.03649902343694307,0.02993774414016819,0.019348144530954774,0.01730346679661097,0.015350341796640774,0.020355224609064405,0.03273010253856308,0.04780578613208305,0.09094238281111233,0.4207763671810795
1,0.030731201171406083,0.020965576171555093,0.02465820312462375,0.030227661132351265,0.031967163085449724,0.04519653320243536,0.06019592285064399,0.09999084472503678,0.14295959472438113,0.11256408691234492,0.06376647949121451,0.0454559326164939,0.035400390624459835,0.029769897460483252,0.024780273437121886,0.016601562499746682,0.04014587402282493,0.14462280273216824
1,0.033493041991676444,0.02255249023403088,0.024444580077752007,0.0292816162104907,0.03111267089796276,0.04171752929623845,0.0564727783194508,0.09242248535015225,0.12625122070119857,0.11016845702956897,0.061569213866248036,0.04357910156183504,0.034500122069786074,0.03201293945263652,0.026931762694901558,0.01940917968720384,0.045013427733688154,0.16906738280992026
1,0.0351409912104013,0.026702880858967548,0.024627685546499214,0.025543212890235246,0.026824951171465685,0.0343017578119766,0.05021667480392126,0.0823211669909314,0.11160278320142208,0.10107421874845773,0.05426025390542206,0.04319763183527836,0.031677246093266644,0.03042602539016074,0.028610229491750946,0.021835327148104322,0.07261657714732947,0.1990203857391507
1,0.0522918701163896,0.03565979003851838,0.023315429687144236,0.016998291015365628,0.018096923827848863,0.02513122558555403,0.03611755371038639,0.057907104491303915,0.07276916503795214,0.06422424316308252,0.03500366210884089,0.030136108397977663,0.021301269530924972,0.021438598632485376,0.03138732910108357,0.03823852539004153,0.08392333984246944,0.33605957030737216
1,0.037826538085360316,0.03375244140573498,0.021057128905928695,0.020675659179372016,0.021835327148104322,0.028228759765194265,0.04118347167905909,0.07156372070203303,0.09252929687358813,0.09608459472509638,0.04785156249926985,0.03660583496037894,0.027221679687084634,0.027374267577707306,0.027420043944894106,0.028808593749560418,0.0605163574209516,0.27946472167542324
1,0.0725097656238936,0.05551147460852797,0.02534484863242577,0.015304565429453973,0.01332092285135924,0.01580810546850879,0.02087402343718149,0.03369140624948591,0.051162719725781826,0.04037475585875894,0.020523071288749344,0.016662597655995752,0.012573242187308148,0.015655517577886118,0.024871826171495488,0.051269531249217695,0.07719421386600962,0.43734741210270167
1,0.07377624511606178,0.056045532225707316,0.022567749023093147,0.013183593749798836,0.013092041015425233,0.017028808593490163,0.020248413085628535,0.031356811522959036,0.03779602050723578,0.03448486328072381,0.023315429687144236,0.017944335937226195,0.013290405273234706,0.015136718749769034,0.02265930175746675,0.05085754394453648,0.07844543456911553,0.45877075194612477
1,0.10177612304532203,0.06918334960831936,0.025543212890235246,0.011093139648268233,0.007354736328012776,0.006576538085837151,0.006088256835844601,0.0077362060545694555,0.00997924804672273,0.011734008788883454,0.007614135742071319,0.00927734374985844,0.007461547851448647,0.011230468749828637,0.027328491210520504,0.06480407714744868,0.09887695312349126,0.5163421630780588
1,0.07086181640516874,0.042251586913417793,0.03871154785097181,0.03150939941358171,0.026290893554286335,0.026016235351165526,0.030822753905779685,0.042495727538414074,0.0515899658195253,0.04568481445242791,0.030868530272966488,0.027267456054271434,0.026092529296476864,0.03155517578076851,0.03881835937440768,0.039733886718143714,0.07597351074102825,0.3234558105419395
1,0.06576538085837151,0.038269042968166064,0.03744506835880364,0.03224182128857053,0.026550292968344876,0.027160644530835564,0.03070068359328155,0.04678344726491115,0.059082031249098485,0.05596923828039598,0.035232543944774895,0.03398132324166899,0.03166198730420438,0.03544616699164664,0.03710937499943376,0.03413391113229166,0.08869934081895907,0.2837677001909826
1,0.06698608398335289,0.04899597167893988,0.022155761718411934,0.01338195800760831,0.012145996093564667,0.01574707031225972,0.019927978515320924,0.02859497070268868,0.03578186035101651,0.03779602050723578,0.02131652831998724,0.02247619628871954,0.014175415038846203,0.015411376952889843,0.02464294433556148,0.04922485351487389,0.14218139648220549,0.4090576171812583
1,0.1027679443343694,0.05281066894450668,0.03750610351505271,0.019805908202822787,0.012359619140436408,0.009735107421726456,0.011032104492019164,0.013504028320106446,0.017517089843482714,0.02265930175746675,0.012496948241996812,0.02064514160124748,0.01625061035131454,0.025802612304293787,0.040573120116568405,0.05053710937422887,0.14297485351344338,0.39102172850965855
1,0.04792785644458118,0.03144836425733264,0.029602050780798313,0.027435302733956373,0.0252838134761767,0.030334472655787138,0.037765502929111246,0.0614013671865631,0.08139038085813309,0.07844543456911553,0.04399108886651625,0.040695190429066545,0.029357910155802035,0.03247070312450454,0.0352783203119617,0.02735900878864504,0.09123229980329542,0.24858093261339448
1,0.04690551757740928,0.032974243163559354,0.0291900634761171,0.028442382812066007,0.025436401366799373,0.03324890136668016,0.04223632812435553,0.06494140624900908,0.07945251464722516,0.07582092285040558,0.044433593749322,0.03948974609314744,0.02993774414016819,0.031295776366709965,0.03361511230417458,0.03121948242139863,0.06826782226458332,0.26309204101161054
1,0.05076599121016288,0.03601074218695052,0.029602050780798313,0.02593994140585419,0.026245117187099536,0.03520202636665036,0.045532226561805236,0.06147766113187443,0.0768280029285152,0.06282043456935395,0.039901733397828654,0.030136108397977663,0.02517700195274083,0.027145385741773297,0.031173706054211832,0.03503417968696543,0.059478759764717434,0.30152893065946157
1,0.08915710449082707,0.04641723632741673,0.038391113280664205,0.024688720702748284,0.01921081542939437,0.018264770507533803,0.023040771484023427,0.02961730956986058,0.03576660156195425,0.031143188476087297,0.02247619628871954,0.019760131835635988,0.017990112304412994,0.025375366210550306,0.03895568847596809,0.0453186035149335,0.08921813964707614,0.38520812987693476
1,0.03750610351505271,0.03102111816358916,0.02540588378867484,0.024398803710565208,0.022262573241847803,0.0291900634761171,0.0402526855462608,0.06457519531151466,0.09471130370949234,0.08831787109240238,0.045761108397739246,0.041809082030612045,0.029357910155802035,0.03408813476510486,0.029586791991736045,0.024993896483993625,0.10603332519369457,0.2307281494105419
1,0.08624267577993405,0.048461914061760536,0.03526306152289943,0.020416259765313475,0.014099121093534867,0.015380859374765308,0.01625061035131454,0.02308654785121023,0.031097412108900494,0.03143310546827037,0.01670837402318255,0.021102905273115497,0.01687622070286749,0.022583007812155415,0.03656005859319214,0.046371459960229934,0.14918518066178613,0.36888122558030884
1,0.06390380859277492,0.0463409423821054,0.02874755859331135,0.020050048827819064,0.017776489257541255,0.02134704589811177,0.02885437011674722,0.050872802733598746,0.07667541503789253,0.055160522460095826,0.029403686522988838,0.023101806640272497,0.017944335937226195,0.022247314452785535,0.03340148925730284,0.04403686523370306,0.06617736816305272,0.35395812987741154
1,0.07351684570200323,0.044509887694633335,0.030914306640153287,0.0212402343746759,0.018417358398156475,0.021713256835606185,0.028381347655816937,0.04539489746024483,0.058349609374109664,0.049240112303936164,0.02929687499955297,0.021972656249664727,0.019058227538771698,0.021804809569979787,0.03213500976513466,0.04296874999934435,0.07508850097541675,0.36599731444754036
1,0.03181457519482705,0.02227783203091007,0.02410888671838213,0.027923583983948924,0.02778625488238852,0.04003906249938906,0.05715942382725282,0.09815979003756471,0.13835144042757644,0.11380004882638856,0.059204101561596625,0.041595458983740306,0.031173706054211832,0.02987670898391912,0.026733398437092083,0.019332885741892507,0.04200744628842152,0.16865539550523903
1,0.051254272460155424,0.032699584960438545,0.026077270507414596,0.023468017577766908,0.025436401366799373,0.032485961913566806,0.04380798339776905,0.06236267089748593,0.0737152099598127,0.06710815429585101,0.04321289062434063,0.03460693359322194,0.027603149413641313,0.02815246581988293,0.02998352050735499,0.03176879882764025,0.05982971191314958,0.30642700194844935
1,0.08204650878781058,0.04891967773362855,0.03251647949169134,0.019973754882507726,0.016845703124742956,0.018798828124713153,0.023208618163708367,0.033264160155742434,0.0452728271477467,0.03807067871035659,0.02455139160118788,0.021438598632485376,0.019897460937196392,0.023773193359012252,0.035247802733837166,0.04330444335871423,0.08456420898308466,0.38830566405657496
1,0.08239746093624273,0.047607421874273574,0.03404235839791806,0.023757934569949984,0.0181274414059734,0.019073486327833965,0.023376464843393306,0.032867431640123485,0.039505004882209704,0.036468505858818535,0.024215698241818,0.021820068359042055,0.022186279296536465,0.027313232421458236,0.03678894042912615,0.043395996093087835,0.08314514160029382,0.383911132806642
1,0.03488159179634275,0.03112792968702503,0.023605346679327312,0.022888183593400755,0.02291870117152529,0.03198242187451199,0.04562377929617884,0.07684326171757748,0.11305236816233746,0.09567260742041517,0.04808044433520386,0.03955078124939651,0.027954101562073456,0.028274536132381067,0.027679443358952647,0.027206420898022367,0.06556701660056204,0.2370910644495073
1,0.04077148437437788,0.02868652343706228,0.027435302733956373,0.02981567382767005,0.028930664062058555,0.03706359863224696,0.05026245117110806,0.08129882812375949,0.10144042968595215,0.09284973144389573,0.05323791503825016,0.041076660155623224,0.03262329101512721,0.03051757812453434,0.029006958007369892,0.02648925781209581,0.05355834960855777,0.21493530273109537
1,0.06951904296768924,0.047378540038339564,0.031524658202643975,0.020782470702807886,0.015655517577886118,0.017059326171614698,0.020507812499687077,0.032531738280753605,0.04121398925718363,0.045883178710237386,0.02525329589805217,0.030029296874541794,0.01995849609344546,0.02485656738243322,0.036651611327565746,0.043838500975893584,0.13757324218540082,0.33978271483856537
1,0.061508178709998966,0.04162597656186484,0.034179687499478466,0.0303497314448494,0.026885986327714755,0.029052734374556695,0.03564453124945611,0.04687499999928475,0.05831909179598513,0.05793762206942845,0.03738403320255457,0.03295898437449709,0.029144287108930297,0.03329467773386697,0.0361633300775732,0.03778076171817352,0.07002258300674405,0.30087280272978406
1,0.04017639160094946,0.02966308593704738,0.02992248535110592,0.030166625976102198,0.02891540527299629,0.03872680664003408,0.04650878906179034,0.06532287597556576,0.08135986328000856,0.09631347656103038,0.05320739746012563,0.047485351561775434,0.03660583496037894,0.03564453124945611,0.03314208984324429,0.02470397949181055,0.06619262695211499,0.215942382809205
1,0.025314331054301236,0.03009033203079086,0.015930175781006927,0.015762329101321988,0.017822265624728054,0.025497436523048443,0.043395996093087835,0.07312011718638428,0.09924316406098568,0.10101318359220868,0.04891967773362855,0.04747009277271317,0.028274536132381067,0.023757934569949984,0.02738952636676957,0.027572631835516778,0.108856201170214,0.24057006835570421
1,0.027236938476146902,0.02751159667926771,0.01763916015598085,0.017990112304412994,0.020263671874690803,0.03182983398388932,0.04927062988206069,0.08471679687370734,0.11465454101387552,0.1072235107405514,0.05697631835850562,0.04428100585869933,0.03070068359328155,0.026626586913656214,0.026016235351165526,0.02255249023403088,0.06642150878804899,0.22808837890276967
1,0.02864074706987548,0.02534484863242577,0.019699096679386918,0.02317810058558383,0.027542114257392242,0.037765502929111246,0.05596923828039598,0.09577941894385103,0.12767028808398942,0.11334228515452055,0.06520080566306762,0.04635620117116766,0.031311035155772236,0.025161743163678564,0.02249145507778181,0.020050048827819064,0.041702270507176176,0.19279479980174571
1,0.02297973632777436,0.02680969238240342,0.017105102538801497,0.015899658202882392,0.018920898437211293,0.02912902831986803,0.04594421386648645,0.09136962890485582,0.12823486327929332,0.11785888671695163,0.05500793456947315,0.0412292480462459,0.02848815917925281,0.023040771484023427,0.02432250976525387,0.02449035644493881,0.05316162109293882,0.23600769042608633
1,0.035797119140078784,0.029434204101113373,0.02992248535110592,0.026702880858967548,0.02781677246051305,0.03494262695259182,0.05061340331954021,0.0810089111315764,0.12034606933410118,0.1025848388656222,0.05015563964767219,0.03872680664003408,0.029479980468300176,0.028930664062058555,0.029525756835486975,0.027038574218337427,0.05532836913978076,0.20164489745786066
1,0.03247070312450454,0.025314331054301236,0.024780273437121886,0.02406311035119533,0.024291992187129335,0.03413391113229166,0.052444458007012265,0.08595275878775098,0.1200103759747313,0.10243225097499951,0.05836486816317193,0.04386901855401812,0.029968261718292723,0.027267456054271434,0.026138305663663663,0.02302551269496116,0.060211181639706256,0.20526123046561798
1,0.04255676269466314,0.03314208984324429,0.028549194335501876,0.026931762694901558,0.02809143066363386,0.03463745117134648,0.04649353027272807,0.07392883300668444,0.0951843261704226,0.08622741699087179,0.05084228515547421,0.040359497069696666,0.03089904785109102,0.030944824218277822,0.02891540527299629,0.02885437011674722,0.05065917968672701,0.24278259276973296
1,0.08082580566282921,0.04905700683518895,0.033096313476057494,0.020370483398126672,0.016906738280992026,0.01748657226535818,0.020538330077811612,0.027923583983948924,0.03683471679631295,0.03582763671820332,0.022079467773100596,0.0231933593746461,0.01947021484345291,0.024902343749620023,0.03593444824163919,0.04437255859307293,0.09129333495954449,0.39988708495483577
1,0.06880187988176267,0.042144775389981924,0.031356811522959036,0.024337768554316137,0.02134704589811177,0.024475097655876542,0.030410766601098472,0.04364013671808411,0.05325317382731243,0.04730224609302823,0.03172302246045345,0.024765014648059618,0.02281188964808942,0.02595520019491646,0.03656005859319214,0.039566040038458775,0.07363891601450137,0.35791015624453876
1,0.07987976074096864,0.057449340819435896,0.026275634765224067,0.015289306640391706,0.013229370116985637,0.015029907226333163,0.01872253417940182,0.03250122070262908,0.04725646972584143,0.03338623046824057,0.01968383789032465,0.015136718749769034,0.013290405273234706,0.015655517577886118,0.026626586913656214,0.05328369140543696,0.08053588867064612,0.4367675781183355
1,0.06663513183492073,0.03860473632753594,0.030242919921413532,0.025924682616791924,0.021667480468419383,0.024520874023063344,0.03268432617137628,0.04925537109299843,0.06402587890527305,0.05505371093665995,0.035064697265089956,0.028167724608945198,0.0251922607418031,0.0302581787104758,0.036743164061939344,0.03511047363227676,0.08193969726437471,0.3189086914013839
1,0.08558654785025656,0.049911499022675915,0.03356933593698778,0.020370483398126672,0.016128540038816398,0.01618957519506547,0.021224975585613634,0.02934265136673977,0.04011535644470039,0.03385925292917085,0.02238464355434594,0.019119262695020765,0.01672363281224482,0.021469116210609908,0.03356933593698778,0.04898071288987762,0.08520507812369989,0.4062499999938012
1,0.029647827147985112,0.0271911621089601,0.02066040039030975,0.022537231444968612,0.022888183593400755,0.03311157226511976,0.05055236816329114,0.09121704101423314,0.12673950195119113,0.1040649414046621,0.05342102050699737,0.04083251953062695,0.028976440429245357,0.026550292968344876,0.025375366210550306,0.02465820312462375,0.0442504882805748,0.2273254394496563
1,0.08296203613154661,0.04460144042900694,0.03367614746042365,0.02259826660121768,0.01763916015598085,0.01838684082003194,0.02104187011686643,0.028717041015186816,0.03544616699164664,0.036758422851001615,0.02178955078091752,0.025115966796491765,0.019882202148134125,0.025390624999612574,0.03598022460882599,0.04370117187433318,0.12220764159969777,0.3641052246038192
1,0.03881835937440768,0.027603149413641313,0.02806091308550933,0.029205322265179367,0.02983093261673232,0.03892517089784355,0.05152893066327623,0.08114624023313681,0.11671447753728159,0.09986877441253864,0.05474853515541461,0.04139709472593083,0.0343475341791634,0.03138732910108357,0.02815246581988293,0.02232360839809687,0.05197143554608198,0.19396972655954028
1,0.06391906738183718,0.03373718261667272,0.03492736816352955,0.02981567382767005,0.02665710449178075,0.028305053710505602,0.03343200683542737,0.05670166015538481,0.07986450195190638,0.06872558593645134,0.037658691405675376,0.030761718749530615,0.026733398437092083,0.03215026855419693,0.03701782226506016,0.029144287108930297,0.07629394531133586,0.27415466308175424
1,0.07545471191291116,0.041656494139989377,0.03424072265572753,0.024230957030880268,0.020156860351254934,0.02334594726526877,0.03004455566360406,0.04487609863212775,0.05532836913978076,0.04971313476486644,0.03149414062451944,0.02638244628865994,0.021987915038726994,0.024841308593370956,0.03466796874947101,0.03909301757752849,0.07963562011597236,0.3428497314400811
1,0.060668945311574275,0.0384826660150378,0.031295776366709965,0.026397705077722204,0.023818969726199055,0.0292358398433039,0.03790283203067165,0.05599975585852052,0.07394409179574671,0.06036376953032893,0.03790283203067165,0.03134155273389677,0.026672363280843017,0.029800415038607784,0.03344726562448964,0.03721618652286963,0.06062316894438747,0.30488586425316033
1,0.023925781249634924,0.022186279296536465,0.017562866210669513,0.020751953124683354,0.02464294433556148,0.03614807128851093,0.059188842772534354,0.1009063720687728,0.13917541503693887,0.11608886718572864,0.06115722656156682,0.04054260253844387,0.02561950683554658,0.023376464843393306,0.021728515624668453,0.02027893066375307,0.04664611816335074,0.20007324218444714
1,0.03250122070262908,0.027481079101143176,0.022689819335591284,0.02282714843715169,0.025115966796491765,0.034500122069786074,0.05082702636641195,0.0847778320299564,0.12106323242002773,0.09605407714697184,0.05200195312420652,0.038162231444730195,0.029067993163618962,0.027328491210520504,0.02610778808553913,0.026977539062088357,0.04812622070239066,0.234390258785486
1,0.044860839843065485,0.03213500976513466,0.026123046874601395,0.024032592773070793,0.025527954101172978,0.032531738280753605,0.047332763671152765,0.07658386230351893,0.09915161132661207,0.08418273925652799,0.049743652342990975,0.03764343261661311,0.028396606444879204,0.025466918944923908,0.027603149413641313,0.030380249022973937,0.05322265624918789,0.2550811767539203
1,0.038055419921294326,0.029571533202673778,0.024734497069935083,0.025527954101172978,0.026550292968344876,0.03468322753853328,0.047607421874273574,0.07168579101453117,0.09226989745952958,0.09400939941262804,0.05311584472575202,0.04420471191338799,0.030380249022973937,0.030136108397977663,0.030822753905779685,0.025421142577737105,0.0773925781238191,0.22383117675439712
1,0.028121948241758395,0.02055358886687388,0.021286010741862704,0.02529907226523897,0.028015136718322526,0.041366577147806304,0.05833435058504739,0.09794616699069297,0.13764953613071215,0.11691284179509107,0.05995178222564772,0.047210693358654625,0.031356811522959036,0.028015136718322526,0.0231933593746461,0.01921081542939437,0.06761169433490584,0.14796447753680475
1,0.0765075683582076,0.047378540038339564,0.0312805175776477,0.019897460937196392,0.01737976074192231,0.01931762695283024,0.025009155273055892,0.036026000976012794,0.048004150389892516,0.04002380371032679,0.024261474609004803,0.021636962890294847,0.018142700195035666,0.02415466308556893,0.035461425780708905,0.044845581054003214,0.08383178710809584,0.38684082030659733
1,0.023635864257451848,0.024993896483993625,0.01834106445284514,0.019622802734075583,0.022232055663723268,0.03385925292917085,0.05329895019449923,0.09576416015478877,0.12634277343557218,0.11659240722478345,0.05741882324131137,0.04365539550714637,0.028274536132381067,0.025466918944923908,0.022140502929349666,0.022857666015276223,0.03880310058534542,0.22669982909810335
1,0.04302978515559342,0.0323486328120064,0.026336669921473137,0.026870727538652488,0.027069091796461962,0.03469848632759555,0.04791259765551892,0.0713043212879745,0.09234619140484092,0.0815277099596935,0.051773071288272514,0.03947448730408517,0.030609130858907947,0.031311035155772236,0.031463623046394905,0.028030395507384794,0.0514526367179649,0.2524414062461481
2,0.0707397460926706,0.0425262451165386,0.032699584960438545,0.02536010742148804,0.02125549316373817,0.023605346679327312,0.029510498046424707,0.03852844238222461,0.04885864257737948,0.04481506347587868,0.030975341796402357,0.027465820312080908,0.024215698241818,0.029266357421428434,0.03678894042912615,0.03913879394471529,0.07801818847537205,0.35623168944768935
2,0.06611633300680365,0.0374603271478659,0.032882690429185756,0.03070068359328155,0.02842712402300374,0.032714843749500816,0.03543090820258437,0.04281616210872168,0.045974731444610985,0.04876708984300588,0.03903198242127942,0.03744506835880364,0.032928466796372555,0.035415649413522106,0.037658691405675376,0.033050537108870695,0.07318115234263335,0.30999755858901984
2,0.03576660156195425,0.022857666015276223,0.026290893554286335,0.03031921386672487,0.0312805175776477,0.04382324218683131,0.06030273437407986,0.09057617187361792,0.12065124511534651,0.1015624999984503,0.06399536132714852,0.04701232910084516,0.03488159179634275,0.030212402343288997,0.02642822265584674,0.01979064941376052,0.043167114257153825,0.17108154296613953
2,0.059646606444402374,0.036758422851001615,0.029174804687054832,0.023269653319957437,0.023132324218397032,0.027008056640212892,0.03645324706975627,0.053512573241370966,0.06517028808494309,0.05686950683506974,0.0384826660150378,0.030120849608915395,0.024963378905869093,0.026702880858967548,0.03251647949169134,0.03640747070256947,0.06678771972554341,0.333023071283981
2,0.08139038085813309,0.04971313476486644,0.032028198241698794,0.021499633788734443,0.017669677734105382,0.01870727539033955,0.022888183593400755,0.03419494628854073,0.044845581054003214,0.03877258300722088,0.024169921874631198,0.020767211913745618,0.017700195312229917,0.024627685546499214,0.035247802733837166,0.04464721679619374,0.08071899413939333,0.3904113769471678
2,0.0764617919910208,0.04466247558525601,0.03375244140573498,0.02372741699182545,0.018630981445028217,0.01991271972625866,0.026351928710535405,0.03903198242127942,0.0505676269523534,0.04125976562437043,0.026824951171465685,0.021270751952800437,0.019622802734075583,0.024612426757436946,0.03503417968696543,0.04280090331965941,0.08345031738153916,0.3720245361271359
2,0.026184082030850465,0.029312133788615236,0.016967773437241093,0.01951599121063971,0.019500732421577443,0.031295776366709965,0.04302978515559342,0.07347106933481642,0.09986877441253864,0.11378479003732629,0.05175781249921024,0.040695190429066545,0.028717041015186816,0.02944946289017564,0.0292358398433039,0.026123046874601395,0.06529235839744123,0.25579833983984684
2,0.03466796874947101,0.03057861328078341,0.023635864257451848,0.02108764648405323,0.02394104003869719,0.031967163085449724,0.05021667480392126,0.08601379394400004,0.1149902343732454,0.10253906249843539,0.05601501464758279,0.03857421874941141,0.027740478515201717,0.026672363280843017,0.027923583983948924,0.02595520019491646,0.045074462889937224,0.23240661620739128
2,0.07325744628794469,0.04714965820240556,0.028991699218307625,0.018951416015335825,0.016296386718501338,0.01889038085908676,0.02589416503866739,0.04083251953062695,0.056594848631948934,0.04554748535086751,0.02691650390583929,0.02151489257779671,0.017944335937226195,0.022216796874661,0.033889770507295386,0.04315185546809156,0.08172607421750297,0.38023376464263564
