age_category,pixel_0,pixel_1,pixel_2,pixel_3,pixel_4,pixel_5,pixel_6,pixel_7,pixel_8,pixel_9,pixel_10,pixel_11,pixel_12,pixel_13,pixel_14,pixel_15,pixel_16,pixel_17
1,0.008590698242056417,0.00857543945299415,0.009552001952979249,0.014434814452904744,0.01768493652316765,0.034561157226035144,0.0574951171866227,0.140838623044726,0.25408935546487293,0.19216918945019276,0.07537841796759982,0.045806884764926045,0.023910522460572656,0.017288208007548704,0.011520385742011714,0.006591796874899418,0.025695800780857914,0.05581665038977331
1,0.018417358398156475,0.014923095702897293,0.019271850585643437,0.02336120605433104,0.024291992187129335,0.035964965819763724,0.05821228027254926,0.11785888671695163,0.19259643554393624,0.13821411132601605,0.0635375976552805,0.047546386718024504,0.03233337402294414,0.026184082030850465,0.021759033202792984,0.01342773437479511,0.04206848144467059,0.11003112792800857
1,0.026611328124593946,0.01979064941376052,0.023208618163708367,0.024337768554316137,0.022674560546529016,0.030563354491721144,0.04747009277271317,0.11204528808422784,0.17889404296602032,0.13606262206823636,0.05603027343664505,0.042373657225915934,0.030883789062028755,0.026519775390220345,0.025268554687114433,0.02038574218718894,0.04112243652281002,0.13575744628699102
1,0.06013488769439492,0.03660583496037894,0.031356811522959036,0.026077270507414596,0.022903442382463023,0.028472900390190542,0.037658691405675376,0.06193542480374245,0.08711242675648329,0.06568908691306018,0.03836059570253967,0.029739379882358717,0.02281188964808942,0.027709960937077182,0.03517150878852583,0.03312683105418203,0.06610107421774139,0.28903198241746475
1,0.04679870605397341,0.027740478515201717,0.030120849608915395,0.030975341796402357,0.028945922851120822,0.0351409912104013,0.04780578613208305,0.0747833251941714,0.10476684570152639,0.08181762695187657,0.048507690428947335,0.03857421874941141,0.029327392577677504,0.03256225585887814,0.03251647949169134,0.02659606933553168,0.056777954100696144,0.22624206542623534
1,0.028457641601128274,0.01887512207002449,0.01942443847626611,0.025741577148044717,0.026611328124593946,0.03991699218689092,0.056777954100696144,0.10632324218587764,0.15983581542724862,0.11431884765450565,0.06147766113187443,0.04672241210866208,0.03379821777292178,0.02999877929641726,0.0252838134761767,0.016128540038816398,0.03758239746036404,0.15272521972423211
1,0.02789306640582439,0.01850891113253008,0.019882202148134125,0.02330017089808197,0.022903442382463023,0.03215026855419693,0.04913330078050029,0.10507202148277174,0.1749420165988931,0.12867736816209904,0.058120727538175654,0.04093933105406282,0.027313232421458236,0.02648925781209581,0.022521972655906344,0.016159057616940933,0.04551696777274297,0.16047668456786385
1,0.02088928222624376,0.013198852538861102,0.01704406738255243,0.02210998535122513,0.02238464355434594,0.036758422851001615,0.05982971191314958,0.12362670898248862,0.19845581054384684,0.14648437499776484,0.06503295898338268,0.042312622069666864,0.028137207030820663,0.02410888671838213,0.020935058593430558,0.012924194335740293,0.038375854491601934,0.10739135742023635
1,0.007293701171763708,0.007522583007697715,0.010330200195154874,0.014968872070084094,0.016418457030999475,0.029464721679237908,0.0515899658195253,0.14559936523215333,0.24681091308217148,0.18887329101274306,0.07109069824110274,0.05050659179610434,0.027526855468329975,0.01991271972625866,0.014862060546648225,0.00717163085926557,0.03483581542915595,0.05522155761634489
1,0.05117797851484409,0.03155517578076851,0.029953002929230456,0.02842712402300374,0.026138305663663663,0.03334045410105377,0.04183959960873658,0.06318664550684835,0.08416748046746572,0.0717620849598425,0.043838500975893584,0.039840698241579584,0.02868652343706228,0.0323486328120064,0.03486633300728049,0.0291900634761171,0.06912231445207029,0.26055908202727424
1,0.009643554687352852,0.010314941406092607,0.011474609374824913,0.016387939452874943,0.01870727539033955,0.03153991699170624,0.054016113280425784,0.13169860839642794,0.23059082030898148,0.17587280273169142,0.06983947753799684,0.053405761717935096,0.027862548827699854,0.021636962890294847,0.013946533202912195,0.007644653320195853,0.04927062988206069,0.06614685058492818
1,0.04118347167905909,0.023696899413700918,0.025390624999612574,0.028244018554256532,0.02848815917925281,0.03762817382755084,0.0545654296866674,0.08697509765492288,0.11482238769356046,0.09104919433454821,0.05221557617107826,0.04017639160094946,0.030639648437032478,0.03079223632765515,0.030502319335472074,0.023162841796521564,0.052947998046067084,0.20751953124683353
1,0.010498046874839814,0.007919311523316661,0.012008666992004263,0.017135620116926032,0.017883300780977125,0.03324890136668016,0.05282592773356894,0.13356018066202455,0.23834228515261321,0.1760711669895009,0.07138061523328583,0.05195617675701972,0.028289794921443335,0.021759033202792984,0.015518188476325714,0.008819580077990425,0.03802490234316979,0.06475830078026187
1,0.011642456054509852,0.008102416992063868,0.01321411132792337,0.016830444335680688,0.01974487304657372,0.03266906738231401,0.052276611327327326,0.12544250488089842,0.2416076660119384,0.17730712890354453,0.06954956054581377,0.05282592773356894,0.030944824218277822,0.02108764648405323,0.01585388183569559,0.009887695312349128,0.03492736816352955,0.06608581542867911
1,0.010223388671719005,0.009674072265477387,0.01219177246075147,0.01625061035131454,0.018096923827848863,0.0342559814447898,0.05690002441319428,0.12976074218552003,0.22703552245747324,0.177963256833222,0.06605529785055458,0.054809570311663676,0.028335571288630138,0.020843505859056956,0.016052246093505064,0.008773803710803623,0.04521179199149763,0.06756591796771903
1,0.013122558593549768,0.01057434082015115,0.01359558105448005,0.017272949218486437,0.020263671874690803,0.03738403320255457,0.06375122070215224,0.1274108886699309,0.19311523437205333,0.16162109374753386,0.064651489256826,0.047836303710207584,0.028884887694871755,0.025421142577737105,0.01850891113253008,0.011047363281081432,0.053848266600740845,0.09169006347516342
1,0.023757934569949984,0.01870727539033955,0.020309448241877606,0.02027893066375307,0.018905639648149026,0.029159545897992564,0.04791259765551892,0.12361145019342636,0.22187805175442693,0.13847351074007458,0.05459594726479194,0.03477478027290688,0.02342224121058011,0.023635864257451848,0.02195739746060246,0.017990112304412994,0.032592773437002676,0.12803649902148384
1,0.03224182128857053,0.019592285155951048,0.022171020507474198,0.024673461913686016,0.027038574218337427,0.040527343749381606,0.06295776367091435,0.10595703124838324,0.13050842284957112,0.1100158691389463,0.060882568358446014,0.041992187499359256,0.030410766601098472,0.0292816162104907,0.02598571777304099,0.018966674804398093,0.0424804687493518,0.17431640624734016
1,0.030670166015157013,0.024765014648059618,0.020065307616881328,0.020065307616881328,0.020751953124683354,0.03215026855419693,0.049468994139870166,0.09822082519381378,0.1489257812477276,0.10311889648280154,0.053176879882001094,0.03369140624948591,0.02255249023403088,0.02238464355434594,0.02427673339806707,0.024505615234001077,0.04521179199149763,0.22599792480123906
1,0.04606628417898459,0.025772094726169252,0.030471801757347542,0.031585693358893045,0.03205871581982333,0.03898620605409262,0.05078124999922515,0.07734680175663229,0.10000610351409904,0.08067321777220653,0.05029296874923259,0.03915405273377756,0.029510498046424707,0.03274536132762535,0.03237915039013094,0.024215698241818,0.05415344238198619,0.2238006591762726
1,0.00312805175776477,0.0033569335936987775,0.006637573242086219,0.009536743163916983,0.007492065429573181,0.030105590819853128,0.04954528808518151,0.11004638671707084,0.14289855956813205,0.16363525390375314,0.07618713378789999,0.11019897460769351,0.0554962158194657,0.016799926757556156,0.018585205077841414,0.009124755859235768,0.15306091308360198,0.034164428710416195
1,0.026901245116777023,0.02342224121058011,0.019393920898141574,0.018951416015335825,0.018478393554405545,0.028976440429245357,0.04664611816335074,0.10794067382647797,0.1883850097627505,0.12806701659960837,0.05279541015544441,0.033050537108870695,0.022186279296536465,0.021530151366858978,0.02275085449184035,0.022079467773100596,0.041366577147806304,0.17707824706761052
1,0.014404296874780209,0.0111083984373305,0.016998291015365628,0.01887512207002449,0.022308349609034606,0.03610229492132413,0.059097290038160756,0.13095092773237685,0.20832824706713368,0.1602630615209921,0.06608581542867911,0.050201416014858995,0.029510498046424707,0.02372741699182545,0.01748657226535818,0.011199951171704104,0.03475952148384462,0.08859252929552319
1,0.010604858398275683,0.010055541992034065,0.011474609374824913,0.016647338866933484,0.017974853515350726,0.02966308593704738,0.045806884764926045,0.12130737304502401,0.25679016112889425,0.16229248046627362,0.05899047851472488,0.05049133300704207,0.026611328124593946,0.021499633788734443,0.018142700195035666,0.009353637695169776,0.060333251952204396,0.07196044921765198
1,0.02859497070268868,0.01942443847626611,0.022537231444968612,0.026123046874601395,0.026290893554286335,0.03617858886663546,0.04858398437425867,0.08882141113145721,0.1380920410135179,0.11589050292791916,0.05467224121010327,0.054061889647612583,0.03375244140573498,0.031356811522959036,0.02717590331989783,0.019012451171584895,0.08224487304562005,0.14718627929462913
1,0.03454589843697287,0.025527954101172978,0.022521972655906344,0.024688720702748284,0.02297973632777436,0.03352355956980097,0.048690795897694546,0.09161376952985209,0.14411926269311343,0.09933471679535928,0.052780151366382144,0.03857421874941141,0.026794433593341153,0.027709960937077182,0.027496337890205443,0.024093627929319864,0.049865722655489116,0.20513916015311984
1,0.04420471191338799,0.02595520019491646,0.027404785155831838,0.028335571288630138,0.02653503417928261,0.034286499022914335,0.050018310546111784,0.08729553222523048,0.12355041503717729,0.08868408202989679,0.048797607421130415,0.03358459472605004,0.02458190917931241,0.02745056152301864,0.032257080077632796,0.027923583983948924,0.05078124999922515,0.21835327148104322
1,0.006576538085837151,0.006515502929588082,0.009841918945162325,0.014190673827908468,0.015838623046633322,0.031692504882328915,0.05358886718668231,0.14837646484148598,0.24874877929307943,0.19018554687209802,0.07307434081919748,0.05220031738201599,0.02809143066363386,0.01979064941376052,0.014892578124772758,0.007629394531133585,0.02799987792926026,0.05076599121016288
1,0.032821655272936685,0.02232360839809687,0.024353027343378405,0.027465820312080908,0.02680969238240342,0.04017639160094946,0.0554962158194657,0.09358215331888456,0.12533569335746253,0.10498046874839814,0.060943603514695084,0.04660034179616394,0.03294372558543482,0.03211975097607239,0.03015136718703993,0.01881408691377542,0.04841613769457374,0.1766662597629293
1,0.03598022460882599,0.021606445312170316,0.02642822265584674,0.02949523925736244,0.02806091308550933,0.038391113280664205,0.054473876952293804,0.09529113769385848,0.13993835449005224,0.10319519042811287,0.05738830566318683,0.042434692382165004,0.033264160155742434,0.032974243163559354,0.02804565429644706,0.019882202148134125,0.04171752929623845,0.17143249511457168
1,0.05268859863200854,0.02717590331989783,0.03019714355422673,0.03057861328078341,0.02691650390583929,0.03294372558543482,0.04295349121028209,0.06526184081931669,0.08271789550655033,0.07296752929576161,0.04313659667902929,0.039413452147836106,0.029174804687054832,0.030929565429215555,0.032699584960438545,0.027313232421458236,0.0960693359360341,0.2368621826135733
1,0.05372619628824271,0.030929565429215555,0.03201293945263652,0.028625488280813214,0.025543212890235246,0.03121948242139863,0.04200744628842152,0.06809997558489839,0.09596252441259824,0.07196044921765198,0.04319763183527836,0.031967163085449724,0.027069091796461962,0.03096008300734009,0.034286499022914335,0.028991699218307625,0.06423950195214478,0.25920104980073244
1,0.026565551757407144,0.017242431640361905,0.022094726562162863,0.02755737304645451,0.029678344726109647,0.042144775389981924,0.05960083007721557,0.10310363769373927,0.12895202636521985,0.1288299560527217,0.06575012206930923,0.053909301756989915,0.03488159179634275,0.031570434569830774,0.025314331054301236,0.016143798827878666,0.04804992675707932,0.13861083984163497
1,0.01057434082015115,0.008926391601426295,0.010009765624847265,0.018035888671599797,0.018356323241907408,0.0363006591791336,0.05302429199137842,0.1278228759746121,0.15658569335698572,0.1973114013641768,0.07957458495972329,0.07081604003798193,0.034561157226035144,0.02604675292929006,0.017990112304412994,0.010070800781096333,0.046142578124295924,0.0778503417956871
1,0.022521972655906344,0.015274047851329438,0.019073486327833965,0.02595520019491646,0.0251922607418031,0.03948974609314744,0.05987548828033638,0.11506652831855674,0.17222595214580955,0.13984680175567862,0.0633087158193465,0.04441833496025974,0.031158447265149564,0.027923583983948924,0.022796630859027153,0.013946533202912195,0.04275512695247261,0.11917114257630661
1,0.01364135742166685,0.010253906249843538,0.013412475585732843,0.021118164062177765,0.022781372069964886,0.03802490234316979,0.06117248535062909,0.13533020019324754,0.20217895507504002,0.15856933593508044,0.07588195800665463,0.05175781249921024,0.03009033203079086,0.026367187499597673,0.0181732177731602,0.010101318359220866,0.02944946289017564,0.08169555663937843
1,0.011444091796700378,0.009124755859235768,0.012802124023242156,0.016326904296625873,0.016860961913805223,0.03317260742136883,0.055145263671033555,0.13461303710732098,0.18722534179401817,0.17190551757550196,0.07391357421762218,0.05844116210848326,0.030059814452666325,0.022140502929349666,0.017059326171614698,0.009735107421726456,0.07124328613172543,0.06878662109270041
1,0.005859374999910594,0.003585815429632785,0.009216308593609371,0.009552001952979249,0.012390136718560943,0.031249999999523166,0.05274963378825761,0.10621643066244178,0.13598632812292502,0.2001037597625717,0.07839965820192872,0.10343933105310915,0.04472351074150508,0.018936157226273558,0.021530151366858978,0.011779785156070257,0.11805725097476111,0.03622436523382226
1,0.00534057617179351,0.0057678222655369905,0.009048461913924432,0.011245727538890905,0.013717651366978187,0.029373168944864303,0.049530029296119236,0.13174438476361475,0.1893615722627356,0.20761108398120712,0.07911682128785529,0.07444763183480153,0.0333709716791783,0.020462036132500278,0.019866943359071857,0.01089477539045876,0.06468200683495054,0.04441833496025974
1,0.004699707031178288,0.0042266845702480065,0.00625610351552954,0.01036071777327941,0.012649536132619484,0.02638244628865994,0.05297851562419162,0.16065979003661104,0.29528808593299427,0.18525695800498573,0.060668945311574275,0.047317504882090494,0.02432250976525387,0.01625061035131454,0.012268066406062806,0.00614929199209367,0.03730773925724323,0.03695678710881109
1,0.0353698730463353,0.024078369140257596,0.02404785156213306,0.023223876952770634,0.02340698242151784,0.030014038085479526,0.04386901855401812,0.08158874511594257,0.12603759765432684,0.09474182128761686,0.048294067382075596,0.04002380371032679,0.026779174804278886,0.025848388671480586,0.027694702148014914,0.024871826171495488,0.10563659667807562,0.1944732665985951
1,0.08364868163934863,0.02615356445272593,0.034164428710416195,0.030487060546409806,0.026245117187099536,0.028869628905809488,0.03631591796819587,0.04792785644458118,0.0554504394522789,0.05928039550690796,0.03865051269472274,0.036712646483814816,0.030136108397977663,0.03370666503854818,0.035568237304144774,0.024734497069935083,0.10374450683435449,0.26820373534747005
1,0.008316040038935608,0.008483886718620546,0.010818481445147424,0.014450073241967011,0.013488769531044179,0.028472900390190542,0.04295349121028209,0.10545349120932841,0.18844604491899955,0.1601257324194317,0.05662536621007347,0.07011413574111765,0.028076171874571596,0.02362060546838958,0.020523071288749344,0.011306762695139973,0.13766479491977443,0.07106018066297821
1,0.059204101561596625,0.029602050780798313,0.03361511230417458,0.03274536132762535,0.028732299804249083,0.0334167480463651,0.04554748535086751,0.0633087158193465,0.08338928222529009,0.0663757324208622,0.041595458983740306,0.03317260742136883,0.028564453124564144,0.03413391113229166,0.03538513183539757,0.029357910155802035,0.06356811523340504,0.25828552245699643
1,0.03712463378849603,0.029434204101113373,0.025375366210550306,0.02325439453089517,0.02185058593716659,0.0312347412104609,0.04524230956962216,0.0909118652329878,0.1620178222631528,0.09794616699069297,0.04483032226494095,0.03161621093701758,0.022079467773100596,0.025863647460542854,0.031356811522959036,0.029098510741743494,0.0465240478508526,0.20423889159844608
1,0.04275512695247261,0.028121948241758395,0.027908325194886657,0.025711059569920182,0.025238037108989902,0.03544616699164664,0.049636840819555106,0.08076477050658014,0.1118316650373561,0.08320617675654288,0.04632568359304313,0.0342559814447898,0.025650024413671115,0.026168823241788198,0.02955627441361151,0.029647827147985112,0.051605224608587574,0.24617004394155628
1,0.016738891601307086,0.014984130859146362,0.017242431640361905,0.022216796874661,0.023498535155891443,0.0373229980463055,0.06011962890533265,0.1203765869122257,0.17906188964570524,0.14230346679470363,0.06803894042864932,0.05049133300704207,0.03210449218701013,0.028289794921443335,0.022460937499657274,0.013229370116985637,0.04154968261655351,0.1099700927717595
1,0.0070037841795806315,0.006134033203031403,0.008834838867052691,0.012603759765432683,0.014373779296655675,0.029602050780798313,0.05249023437419907,0.13458251952919645,0.24110412597288358,0.1838836669893817,0.06269836425685581,0.054122924803861654,0.0262603759761618,0.01887512207002449,0.01338195800760831,0.007843017578005327,0.06935119628800429,0.05685424804600748
1,0.04818725585863973,0.027770996093326252,0.02972412109329645,0.027069091796461962,0.026458740233971274,0.033782958983859517,0.047042846678969685,0.07319641113169562,0.09829711913912512,0.08016967773315171,0.04841613769457374,0.03807067871035659,0.027679443358952647,0.030838012694841953,0.033035278319808424,0.02781677246051305,0.0656280517568111,0.2368164062463865
1,0.037261962890056434,0.023696899413700918,0.02458190917931241,0.0252838134761767,0.027526855468329975,0.03668212890569028,0.05459594726479194,0.09428405761574885,0.13656616210729117,0.09934997558442155,0.05433654785073339,0.03735351562443003,0.027603149413641313,0.02781677246051305,0.028732299804249083,0.023864746093385854,0.04866027831957001,0.19180297851269834
1,0.027465820312080908,0.019134521484083032,0.021530151366858978,0.0231933593746461,0.02259826660121768,0.032760620116687615,0.05081176757734968,0.10986328124832363,0.1782531738254051,0.1312103271464354,0.059310913085032495,0.0423889160149782,0.027908325194886657,0.027053833007399695,0.025527954101172978,0.018905639648149026,0.03869628906190955,0.1433868408181246
1,0.04656982421803941,0.0312805175776477,0.02578735351523152,0.022033691405913793,0.01925659179658117,0.023986816405883994,0.033035278319808424,0.05731201171787549,0.09106445312361047,0.07383728027231085,0.04010009765563813,0.036865234374437485,0.025314331054301236,0.027160644530835564,0.0321655273432592,0.030303955077662603,0.11003112792800857,0.27389526366769573
1,0.013168334960736569,0.010375976562341677,0.013565063476355515,0.019561767577826513,0.022415161132470475,0.03666687011662801,0.06045532226470253,0.1319580078104865,0.20945739745774145,0.15908813476319753,0.06964111328018736,0.05081176757734968,0.02998352050735499,0.024688720702748284,0.018844604491899956,0.01127624511701544,0.04019165039001173,0.0778503417956871
1,0.011962890624817462,0.009628295898290585,0.013092041015425233,0.017532348632544978,0.02001953124969453,0.03584289550726558,0.057907104491303915,0.13853454589632364,0.24125671386350625,0.1684875488255541,0.058013916014739784,0.03904724121034169,0.02249145507778181,0.01968383789032465,0.01499938964820863,0.008987426757675363,0.045639038085241106,0.07687377929570201
0,0.018325805663782873,0.012664794921681752,0.018295288085658338,0.021301269530924972,0.023544311523078246,0.03553771972602024,0.05787658691317938,0.13090515136519007,0.19854736327822042,0.1508636474586355,0.06500244140525815,0.04670715331959981,0.03222656249950827,0.02415466308556893,0.01968383789032465,0.012817382812304424,0.03352355956980097,0.09802246093600431
0,0.02685546874959022,0.015579223632574782,0.021652221679357115,0.02735900878864504,0.025207519530865367,0.034103393554167125,0.0514526367179649,0.1188964843731858,0.19329833984080053,0.13636779784948172,0.05867004394441727,0.04115295410093456,0.03015136718703993,0.027542114257392242,0.021804809569979787,0.014816284179461422,0.034103393554167125,0.1209869384747164
0,0.013885498046663126,0.009201049804547104,0.014480590820091545,0.0181274414059734,0.020782470702807886,0.036758422851001615,0.05410766601479939,0.13142395019330713,0.21298217773112518,0.1697082519505355,0.07086181640516874,0.05575561523352424,0.03274536132762535,0.023040771484023427,0.016296386718501338,0.009231567382671639,0.03466796874947101,0.0759429931629037
0,0.046157836913358195,0.03756713867130178,0.021667480468419383,0.017349243163797774,0.01695251464817883,0.022628784179342214,0.03215026855419693,0.05264282226482174,0.07830810546755512,0.0635833740224673,0.03581237792914105,0.03176879882764025,0.022155761718411934,0.02470397949181055,0.029953002929230456,0.04037475585875894,0.09780883788913257,0.32841491698717634
0,0.032882690429185756,0.02668762206990528,0.01881408691377542,0.017837524413790322,0.020477294921562545,0.03144836425733264,0.05485534667885048,0.09957885742035556,0.13757324218540082,0.10769653320148169,0.058578491210043666,0.034286499022914335,0.022140502929349666,0.020904541015306023,0.023773193359012252,0.024765014648059618,0.04173278808530071,0.22596740722311454
0,0.01661682128880895,0.012878417968553492,0.014389038085717943,0.02200317382778926,0.02232360839809687,0.03755187988223951,0.05529785156165623,0.11096191406080687,0.143295288083751,0.140609741208792,0.07241821288952,0.0662384033193018,0.03836059570253967,0.032089233397947864,0.02474975585899735,0.01402282714822353,0.06542968749900163,0.1107635498029974
0,0.023773193359012252,0.015869140624757857,0.01921081542939437,0.0251922607418031,0.027694702148014914,0.04168701171811391,0.062011718749053785,0.11895751952943487,0.1693725585911656,0.12678527831837794,0.06297302245997662,0.04168701171811391,0.029693603515171915,0.026992797851150625,0.023437499999642376,0.015502929687263446,0.035293579101023966,0.13386535644326988
0,0.012634277343557217,0.010147094726407669,0.013992309570098995,0.016738891601307086,0.018936157226273558,0.03291320800731029,0.055709838866337444,0.12738037109180633,0.24194335937130826,0.1841125488253157,0.06857299804582867,0.04585266113211285,0.02555847167929751,0.019119262695020765,0.015090942382582233,0.00944519042954338,0.02799987792926026,0.07385253906137311
0,0.008819580077990425,0.00878906249986589,0.010284423827968073,0.017227172851299637,0.018936157226273558,0.03468322753853328,0.05729675292881323,0.14096069335722414,0.24145507812131572,0.18676757812215017,0.07963562011597236,0.05041503906173073,0.028335571288630138,0.020080566405943596,0.012313842773249607,0.006103515624906869,0.020828247069994688,0.05706787109287922
0,0.04832458496020013,0.02525329589805217,0.02911376953080576,0.028991699218307625,0.02815246581988293,0.03520202636665036,0.05068969726485154,0.08137512206907083,0.11013793945144444,0.08288574218623528,0.05088806152266102,0.03492736816352955,0.027694702148014914,0.026458740233971274,0.029510498046424707,0.025390624999612574,0.05459594726479194,0.23040771484023428
0,0.017898559570039392,0.014541625976340613,0.01704406738255243,0.02027893066375307,0.017074584960676965,0.029464721679237908,0.040817260741564686,0.0926818847642108,0.14233398437282818,0.1296386718730219,0.06103515624906868,0.061843872069368845,0.03346252441355191,0.030105590819853128,0.0292358398433039,0.018142700195035666,0.10533142089683029,0.139068603513503
0,0.017974853515350726,0.014892578124772758,0.016098022460691867,0.019027709960647163,0.01785278320285259,0.03308105468699522,0.0493164062492475,0.1067657470686834,0.14074707031035238,0.1407318115212901,0.06875610351457587,0.06893920898332308,0.03344726562448964,0.029510498046424707,0.02912902831986803,0.017501831054420446,0.08209228515499738,0.11413574218575843
0,0.021774291991855252,0.020309448241877606,0.015884399413820124,0.015274047851329438,0.01768493652316765,0.027709960937077182,0.04093933105406282,0.07968139648315917,0.12489318847465679,0.10339355468592235,0.046936035155533816,0.041931152343110185,0.021224975585613634,0.02168273925748165,0.024200439452755733,0.022567749023093147,0.17222595214580955,0.18168640136441522
0,0.010665893554524752,0.0062713623045918074,0.010696411132649287,0.015777587890384255,0.01667785644505802,0.02993774414016819,0.04962158203049284,0.13719177245884415,0.25727844237888675,0.18501281737998945,0.0657196044911847,0.04820251464770199,0.026336669921473137,0.01721191406223737,0.013488769531044179,0.0077362060545694555,0.04681396484303568,0.055358886717905294
0,0.0022888183593400757,0.0039520263671271975,0.005157470703046303,0.007751464843631723,0.009414672851418844,0.031692504882328915,0.041992187499359256,0.14108276366972225,0.33116149901838443,0.2060394287077936,0.06631469726461313,0.044799804686816415,0.021835327148104322,0.013305664062296973,0.011932373046692927,0.006240844726467273,0.026718139648029816,0.02832031249956787
0,0.000991821289047366,0.0010070800781096334,0.0037078857421309224,0.0043792724608706785,0.006027221679595533,0.02891540527299629,0.0454559326164939,0.1382751464822651,0.17993164062225447,0.20802307128588834,0.10240173339687499,0.10256958007655992,0.04672241210866208,0.016159057616940933,0.017242431640361905,0.008911132812364027,0.0695800781239383,0.019699096679386918
0,0.05622863769445453,0.041595458983740306,0.025314331054301236,0.02001953124969453,0.019180297851269835,0.02415466308556893,0.0353240966791485,0.05358886718668231,0.0673522949208473,0.0565185546866376,0.0374145507806791,0.02589416503866739,0.02033996582000214,0.021331787109049503,0.026351928710535405,0.04191589355404792,0.06152343749906123,0.3659515380803536
0,0.0013122558593549767,0.000717163085926557,0.0034179687499478464,0.004440307617119747,0.005096435546797235,0.02641296386678447,0.040466308593132536,0.13351440429483774,0.19102478027052272,0.23138427734021938,0.09832763671724964,0.09130859374860675,0.040130615233762656,0.014389038085717943,0.015609741210699316,0.00787353515612986,0.07444763183480153,0.0201263427731304
0,0.001235961914043641,0.0006103515624906868,0.004135131835874403,0.004821777343676426,0.0038757324218158615,0.027679443358952647,0.042037963866546055,0.1276855468730517,0.18162536620816613,0.21232604980144767,0.09336853027201282,0.09819030761568924,0.04417419433526346,0.015823364257571058,0.0191497802731453,0.00944519042954338,0.09301757812358068,0.020797729491870153
0,0.04420471191338799,0.038558959960349144,0.02238464355434594,0.0191497802731453,0.019073486327833965,0.026336669921473137,0.03662109374944121,0.06152343749906123,0.08172607421750297,0.06845092773333053,0.03598022460882599,0.02929687499955297,0.021331787109049503,0.023162841796521564,0.028137207030820663,0.03770446777286218,0.08355712890497503,0.322799682612262
0,0.04605102538992232,0.04212951660091966,0.019699096679386918,0.015838623046633322,0.016662597655995752,0.02194213867154019,0.03138732910108357,0.05697631835850562,0.08258056640498992,0.06503295898338268,0.03695678710881109,0.02604675292929006,0.018203735351284736,0.021072387694990962,0.026931762694901558,0.0382537841791038,0.08047485351439707,0.3537597656196021
0,0.020095825195005863,0.019622802734075583,0.015716552734135185,0.019027709960647163,0.02066040039030975,0.032531738280753605,0.051712036132023444,0.11804199218569883,0.20559692382498787,0.1220092773418883,0.0534973144523087,0.03578186035101651,0.022735595702778083,0.02189636230435339,0.021331787109049503,0.01731872558567324,0.03511047363227676,0.16731262206775954
0,0.007858276367067592,0.006881713867082494,0.008682250976430021,0.015167236327893569,0.017089843749739233,0.034103393554167125,0.057723999022556705,0.14416503906030023,0.2543334960898692,0.1762542724582481,0.0673522949208473,0.04939270019455883,0.02815246581988293,0.02168273925748165,0.014846801757585957,0.007720947265507189,0.03224182128857053,0.05635070800695266
0,0.02983093261673232,0.01634216308568814,0.021530151366858978,0.024215698241818,0.026199340819912733,0.036987304686935625,0.05505371093665995,0.10140991210782761,0.14114379882597133,0.12976074218552003,0.06164550781155937,0.04765319824146037,0.032653808593251746,0.027328491210520504,0.024719238280872816,0.016662597655995752,0.04803466796801705,0.158828735349139
0,0.04403686523370306,0.030136108397977663,0.02832031249956787,0.02572631835898245,0.021972656249664727,0.028167724608945198,0.041534423827491236,0.08279418945186166,0.13949584960724648,0.09474182128761686,0.04627990722585633,0.03240966796825547,0.02572631835898245,0.02989196777298139,0.03274536132762535,0.02804565429644706,0.050704956053913806,0.21726989745762224
0,0.04765319824146037,0.03085327148390422,0.026214599608975,0.025375366210550306,0.024627685546499214,0.03222656249950827,0.044586181639944676,0.07518005370979035,0.10374450683435449,0.07716369628788508,0.044464111327446536,0.03384399414010859,0.027496337890205443,0.02778625488238852,0.0332794189448047,0.02665710449178075,0.05787658691317938,0.2609710693319554
0,0.015991210937255994,0.013687133788853653,0.015167236327893569,0.01887512207002449,0.017608642577856316,0.031692504882328915,0.061050415038130953,0.1320037841776733,0.199264526364147,0.15989685058349767,0.07177734374890478,0.04476928710869188,0.027038574218337427,0.022628784179342214,0.02027893066375307,0.011932373046692927,0.03662109374944121,0.09971618652191597
0,0.01591491699194466,0.011962890624817462,0.017669677734105382,0.018920898437211293,0.018920898437211293,0.027847290038637586,0.04348754882746144,0.10958862304520282,0.19638061523137848,0.15065002441176378,0.05889892578035128,0.0513610839835913,0.02668762206990528,0.02587890624960512,0.022521972655906344,0.014862060546648225,0.08885192870958174,0.09959411620941783
0,0.004440307617119747,0.005523681640540716,0.007965087890503464,0.011917114257630661,0.015350341796640774,0.0303497314448494,0.04577636718680151,0.13592529296667596,0.3031921386672487,0.19638061523137848,0.07426452636605432,0.04910278320237576,0.024871826171495488,0.014266967773219804,0.010528564452964347,0.0057678222655369905,0.024002075194946258,0.04037475585875894
0,0.02658081054646941,0.01748657226535818,0.01979064941376052,0.025863647460542854,0.02902221679643216,0.040420532225945736,0.05833435058504739,0.10763549804523262,0.16073608398192238,0.11671447753728159,0.06169128417874617,0.04519653320243536,0.032653808593251746,0.029464721679237908,0.023498535155891443,0.014953613281021828,0.04698181152272062,0.14297485351344338
