age_category,pixel_0,pixel_1,pixel_2,pixel_3,pixel_4,pixel_5,pixel_6,pixel_7,pixel_8,pixel_9,pixel_10,pixel_11,pixel_12,pixel_13,pixel_14,pixel_15,pixel_16,pixel_17
0,0.07742370270381392,0.053701742561784886,0.030672956579750207,0.01623182824653448,0.014287089630994761,0.017560412053190325,0.024145566573136698,0.034812746701938714,0.039510927119678234,0.04055068835966977,0.02874747280198811,0.021353615095381657,0.017964763646520367,0.020313853855390127,0.030422643688641136,0.04619235582851271,0.08564551843485808,0.400462116098961
0,0.06310679611471337,0.05095667972375641,0.02540736955585626,0.019956850053370896,0.0171180378124931,0.01987168568614456,0.02586157951439671,0.04343382728543026,0.061233180035734025,0.049196616134412174,0.03247601203564197,0.02248339294775213,0.023987963435417363,0.024129904047461254,0.028132629307098943,0.04238346675630547,0.06762050757770906,0.3826435019479179
0,0.05250539438354047,0.049628386472113595,0.024814193236056797,0.02133780867641599,0.01965955406141698,0.02397506592855729,0.029968832410696613,0.04171661471568969,0.04471349795675935,0.049508511142470804,0.03464397026676529,0.02817070246605482,0.020139055379988124,0.023375689280343358,0.02397506592855729,0.03764085350783495,0.06796931190745992,0.4062574921594033
0,0.04994305533920973,0.043769736500960686,0.025508619350500746,0.019400010353323498,0.01832582699153174,0.023709685768704903,0.033454987834116906,0.056491691255675165,0.07304446860183977,0.06693585960466253,0.03830822591450137,0.027061655536223774,0.022040171869052647,0.024072060878706943,0.0284593881033745,0.038722368897360845,0.05898949112104637,0.351762696066266
0,0.053555750646717346,0.047190517987886184,0.03226514485683381,0.0239244951659516,0.024363476728629613,0.026338893760680663,0.04170324845441105,0.06979806846580376,0.08428446003417812,0.07572431956195691,0.04214223001708906,0.02853380157407072,0.028314310792731712,0.02853380157407072,0.022607550477917567,0.027875329230053703,0.05882352939885348,0.28402107105267316
0,0.0939725783467417,0.061672008546459475,0.025213675213450734,0.01207264957254209,0.010087250712160904,0.010585826210731964,0.013069800569684209,0.01888354700837889,0.024768518518298,0.020423789173607338,0.014058048432923274,0.013506054130933885,0.012446581196470383,0.014832621082489027,0.027929131053882398,0.05694444444393747,0.0983707264948507,0.4711627492835545
0,0.03886685760432229,0.038918263934644495,0.021810971579563004,0.017066901666971186,0.01891385767783317,0.026110743922941503,0.03883748255842389,0.06667401042789647,0.07673863552883624,0.07670558860220053,0.044796944995062066,0.03393184989339086,0.024146287728485913,0.025093632958709356,0.02477785121530154,0.036535213336136685,0.05771462142888406,0.3323602849367248
0,0.09078306044288617,0.06263316113500521,0.021831129789834064,0.012360272013361933,0.009894054811168111,0.011294982926023774,0.013673642121039116,0.02107229372762058,0.02969675743470075,0.02469135802433104,0.01611067332084011,0.014782710211966515,0.012418644018147585,0.014665966202395209,0.02683652920020377,0.05399410442672863,0.09394974170250782,0.4693109184766467
0,0.0790678318658527,0.05742821472361933,0.030517408790329114,0.01622971285667503,0.013594118461146606,0.01345540296664511,0.019558884724710932,0.03245942571335006,0.049937578020538546,0.04216951032845478,0.020807324175224396,0.017755583296191483,0.017478152307188494,0.01858787626320046,0.029546400328818643,0.04036620889993533,0.08558746010742302,0.41545290603198043
0,0.08142551891930513,0.06394993894505877,0.03205128204883614,0.01633089132964508,0.014270451769362756,0.012667887666920948,0.015109890108737034,0.027319902317817467,0.037469474966615575,0.03403540903281171,0.020833333331743486,0.021062271060663745,0.017704517703166625,0.024114774112933855,0.03617216116940078,0.045558608055131365,0.08501221000572251,0.41491147737981443
0,0.08281995995368782,0.05756198983299084,0.024911443091602054,0.016055752348065003,0.014246111196124822,0.016286770367461623,0.020676112735997378,0.02926228245690504,0.041275219465529214,0.0353072539644499,0.021176651778023383,0.019675034651945363,0.013899584167029895,0.017018327428884247,0.026644078237076693,0.04678114892781529,0.08420606807006753,0.4321962112878409
0,0.0884650702826272,0.05932754114530389,0.02841703750774587,0.017214099032159254,0.013011231192957468,0.013435049798591262,0.014360387087558378,0.021876103694130986,0.028713710531689526,0.02423536059882577,0.015963834145539563,0.015737797555868207,0.0156883520518776,0.020647029737792984,0.0324645051915486,0.05278660733168901,0.09497774952253317,0.44267853358449755
0,0.06557257721300828,0.04722950122036759,0.03157965463934478,0.022940043449892828,0.02028600864509683,0.021786602163420307,0.027313041725305645,0.040426437321998104,0.04889807162507056,0.04548254160202086,0.029866290398273945,0.025073349906912398,0.023841519406796113,0.02594123048653978,0.033544984209984856,0.043175659029075816,0.07533203431165686,0.3717104526396352
0,0.10972119547989076,0.05477523145698703,0.03964955820744918,0.023632379343098857,0.014340655472230136,0.010744710810706213,0.009315485619733414,0.009261801668594659,0.009524060970879076,0.010005456401582352,0.00960590699474636,0.011599253705062484,0.014937339388165823,0.02447108107154533,0.04148889358253116,0.05416358643991431,0.11490213679716715,0.4378612665888356
0,0.08499873511636764,0.06096635465191846,0.035669112057761417,0.018719959519676206,0.01391348342678637,0.016696180112143643,0.02226157348285819,0.032633442946462574,0.04477611939165795,0.03465722235399514,0.021502656205033478,0.018719959519676206,0.01543131798243579,0.021502656205033478,0.025803187446040175,0.045788009095424236,0.08626359724607549,0.39969643298768115
0,0.0789718834654907,0.07888719511861081,0.027269647695322252,0.012533875338222651,0.006902100270710446,0.006605691056630857,0.009019308942707516,0.016683604335336905,0.02320460704508788,0.021002710026210927,0.010247289972465816,0.01249153116478271,0.010924796747504878,0.019139566394853508,0.03218157181435546,0.0690633468805444,0.09374999999603023,0.4711212736927879
0,0.048580039054318465,0.04246044559218245,0.024924273874679614,0.017313221704435066,0.017443916539681692,0.02311760997568217,0.03290434675620874,0.05197041683924558,0.061203622552845276,0.06001199317265547,0.03568737795381331,0.028445346494853353,0.020511401202234793,0.023824899672310957,0.02788412749644138,0.04216830419574882,0.08286052554635931,0.35868813136861566
0,0.06573802540741226,0.05144183772587465,0.030303030299327585,0.021627565979762026,0.019916911043509664,0.02407135874583683,0.03115835776745377,0.05083088953435595,0.06451612902437485,0.0640273704711599,0.029936461384416364,0.02309384163940691,0.020772238511635843,0.02272727272449569,0.02749266861834156,0.03653470185281834,0.06683773215214592,0.3489736069954822
0,0.09515722971576149,0.06406754702564997,0.022705681170165477,0.01126971309125891,0.009357780733310877,0.010094052821464777,0.011245962378737817,0.017219266577792856,0.0229906897204186,0.02005747672406354,0.012801634048869448,0.012659129773742886,0.011364715941343285,0.013466653999460069,0.024973874215929916,0.059424282727776175,0.09774605738056069,0.48339825194181796
0,0.05648769574733454,0.05055928411444596,0.029343773302410746,0.021066368381019152,0.01931394481658039,0.022967934376473976,0.029157345263640666,0.04638329604599615,0.06137211036311066,0.055331841906960035,0.034489187172464984,0.031133482474603524,0.026062639820057323,0.025950782996795273,0.028970917224870583,0.042692020878348544,0.06211782251819098,0.3565995525594109
0,0.09604601006297545,0.05904025880555284,0.03190150970467467,0.01924874191194736,0.012239396117680816,0.011646297627396723,0.014755571531007268,0.021369518331751085,0.03211718188295979,0.024964054636503162,0.01635514018662194,0.014881380301673592,0.015977713874622976,0.023023005031937042,0.03734723220637406,0.05206685837433381,0.0943925233627895,0.42262760603122523
0,0.08594075927347301,0.06132665831650744,0.02430120984310584,0.015435961617080104,0.01084689194713737,0.010742594909184127,0.017209011262285252,0.03045473508234723,0.040675844801765136,0.037964121814980795,0.019399249059303375,0.016478931996612545,0.01533166457912686,0.0206508135147423,0.027951606171469377,0.040675844801765136,0.10002085939716095,0.4245932415076561
0,0.05839639226253931,0.04429412214154651,0.033402124893625235,0.026179010929214284,0.024382786821662356,0.0254910953135561,0.033440342427828465,0.05327524267930615,0.07096996101540282,0.060460139109513866,0.037950011463809906,0.0286631506524244,0.02369487120600417,0.026599403805449843,0.03305816708579614,0.03363143009884463,0.06332645417475631,0.322785293880502
0,0.051474719100521135,0.04647705992454967,0.025093632958507802,0.01750936329567522,0.014583333333162649,0.01841058052412909,0.02456694756525554,0.04007490636657216,0.04758895131030444,0.05153323969977139,0.02881554307082379,0.028991104868574546,0.02000234082373593,0.025175561797458154,0.030957397003382993,0.04360955056128735,0.11728698501735386,0.36784878276723026
0,0.07285870755643872,0.06129244249636667,0.027513691127747156,0.019379335523630827,0.015231836436433272,0.014749908725596936,0.015246440306458615,0.02319094560024548,0.02941219423104181,0.028287696239090363,0.018035779481299224,0.018532311062160904,0.01927710843345342,0.023716684921157846,0.03344286235803662,0.05488134355524088,0.08108068638070712,0.44387002555029037
0,0.06318607763545032,0.04564926371544186,0.029049531455281184,0.021686746985048626,0.021017402942300215,0.025836680050088795,0.03480589022291755,0.05220883533437633,0.08152610440675688,0.062382864784152225,0.03654618473406343,0.02677376170993658,0.022891566261995774,0.023427041496194505,0.025167336007340384,0.03199464524337421,0.06907630521163637,0.3267737616697759
0,0.08052041402989477,0.05547728579563719,0.028320874065147775,0.017553191489109356,0.014289821736424816,0.01587119033904728,0.01963772282892988,0.028493387003615683,0.03767970097703163,0.03296434732557556,0.021909143185423963,0.017855089131428192,0.01611558366854348,0.021247843587963663,0.030462909717790934,0.04627659574401558,0.09401955146500836,0.42130534789503593
0,0.04995850622314507,0.039612724757222446,0.027883817426871668,0.02284923928035317,0.022480405716505662,0.029359151682261702,0.04149377593284474,0.06511756569727768,0.07964960811286953,0.07264177039976687,0.04046104195407172,0.02978331028068634,0.024564315352244088,0.0241032733974347,0.027072383586407147,0.030410327339227102,0.07891194098517451,0.29364684185719414
0,0.08432371248321344,0.0727221278798183,0.029428409725685226,0.018109790600421678,0.012450481037789904,0.014997170340974203,0.018109790600421678,0.029711375203816816,0.04159592528534354,0.027447651378764107,0.021222410859869156,0.0200905489473428,0.01528013581910579,0.0226372382505271,0.031975099028869525,0.037917374069632886,0.09111488395837157,0.41086587424706683
0,0.07034881286083712,0.04685733428052186,0.029898245465855774,0.02319835852672843,0.022863364179772062,0.025082701728357994,0.032871320295093535,0.04283740211704546,0.049914157696498714,0.047359825800956414,0.03161509149400716,0.0245383359145539,0.023784598633902074,0.022235249779228874,0.031321971440420336,0.041539299022589536,0.0663288806973607,0.3674050500243958
0,0.07723577234791212,0.054878048773516507,0.029090447150776112,0.015879065038633247,0.015624999998015116,0.018419715444814567,0.02566056910243133,0.0369664634099382,0.05068597560331733,0.04344512194570057,0.03213922763819369,0.021976626013468416,0.01930894308697803,0.02019817072914149,0.026549796744594793,0.03798272357241073,0.07787093494945745,0.39608739832366774
0,0.08654513888137629,0.058593749994913735,0.03020833333071108,0.019097222220564477,0.014496527776519398,0.01736111110960407,0.023437499997965495,0.027951388886462553,0.029253472219682858,0.03350694444153585,0.02421874999789768,0.02196180555364915,0.01692708333186397,0.023177083331321433,0.026562499997694226,0.04149305555195373,0.09244791665864167,0.41276041663083674
0,0.09899198349049133,0.05928248273656829,0.03370637881304414,0.018506759795702023,0.012143820938137567,0.010016667989496476,0.010220387861443447,0.01154059846016472,0.01229198084500809,0.01260946635973064,0.010223033574066134,0.011294547186254743,0.013347620181460572,0.021202740958221014,0.03650554276784796,0.057123581236454946,0.1064026245466402,0.46458978225662195
0,0.04364276805841809,0.04262311659383639,0.023249738766784225,0.017822833451159346,0.017738564735078215,0.02392388849543328,0.03388445073622304,0.05648532038918255,0.06726328917595929,0.06692621431163477,0.03882259749857735,0.03140695048343777,0.022575589038135172,0.02352782552985196,0.028449118548990047,0.038418107661387924,0.0778980011453981,0.3453416253720857
0,0.10586538461453635,0.06134615384566229,0.030761217948471465,0.014839743589624683,0.00859775641018752,0.007067307692251064,0.0068669871794321555,0.009487179487103469,0.011426282051190496,0.0128926282050249,0.008902243589672258,0.011746794871700748,0.011033653846065436,0.01749198717934702,0.03455929487151796,0.05719551282005453,0.13565705128096428,0.4542628205091806
0,0.08548413610299455,0.07003123457668399,0.030412625344334598,0.016110471804025896,0.014630938679166374,0.013808975832022197,0.017590004928885416,0.024494492844896514,0.033207299024624805,0.030577017913763434,0.020220286039746786,0.015617294095739389,0.017754397498314253,0.016439256942883566,0.026795988816900214,0.036166365274343845,0.11030741408674874,0.4203518000295328
0,0.09518608414046954,0.06254045307316868,0.02489886731341224,0.013592233009433814,0.011589805825008296,0.011043689320164973,0.013228155339538266,0.018203883494777428,0.02394822006424053,0.020529935274665657,0.015796925566023527,0.014563106795821944,0.012924757281291974,0.015513754044993654,0.028559870549584143,0.05550161812185474,0.09229368931852157,0.4700849514468025
0,0.08277342291513748,0.051278462110336015,0.03214818962149364,0.021836506157995685,0.017917133257842614,0.019036954086457777,0.02318962299257234,0.03233482642626284,0.04423292273029895,0.0366274729359543,0.023282941394956937,0.021136618140111207,0.01983016050672685,0.024309443821187503,0.031681597609570664,0.04297312429810689,0.08286674131752209,0.392543859630807
0,0.08151922186052091,0.05253500552156384,0.030302490468694508,0.01966722485446134,0.015997434709516558,0.01663875725911856,0.021181458652132727,0.032368974239634286,0.040296433533325675,0.03707200627004895,0.02449495849174306,0.020451063526197116,0.018651797484258173,0.022018740869668672,0.031068514625163565,0.0465671429072119,0.08538497167339963,0.40378380303552597
0,0.09673611110999149,0.06027777777708012,0.028368055555227225,0.014594907407238487,0.009189814814708453,0.008657407407307206,0.008692129629529028,0.01090277777765159,0.013217592592439611,0.016666666666473765,0.009583333333222416,0.014884259259086988,0.012245370370228643,0.01714120370350531,0.0321990740737014,0.05879629629561579,0.13649305555397578,0.4513541666614427
0,0.06245242713602215,0.04613646966329295,0.027610675964009006,0.020305939548453042,0.018415301887956207,0.0216686718881618,0.029513590492431147,0.04592776290856278,0.055147690720466186,0.05313428438071631,0.03360178751155742,0.02762295283193431,0.023939892454343067,0.024786996341189055,0.030962260907617035,0.04240430181400049,0.06760871166464988,0.3687602818723604
0,0.06845108564202541,0.05470525654012098,0.02836815126439644,0.016786353305184083,0.012875380821045048,0.013455679674951305,0.015722472073022617,0.022710237438810444,0.024541805696452066,0.030804197494857074,0.018720682818204937,0.02149523671344422,0.017584264229305185,0.02426979060868351,0.03447942356959669,0.05185212050841523,0.1343270951198418,0.4088507664755981
0,0.05210084033276659,0.04886877827738405,0.026761473818567454,0.02107304460109418,0.01900452488564935,0.02417582417426142,0.035875888814746223,0.05895281189017758,0.06968325791404763,0.06793794440414105,0.03878474466459051,0.026179702648598598,0.025791855201952693,0.024111182933153768,0.02805429864072047,0.03820297349462166,0.04983839689399881,0.34460245634488673
0,0.06103569632674531,0.04565108094290341,0.028707893412332434,0.023780794367834045,0.021568627449895995,0.026143790848358783,0.03514328808269767,0.055304172948451275,0.06943187531073747,0.061337355451918686,0.031925590747515054,0.02750125691163895,0.02207139265851828,0.026646556056981067,0.031221719455443855,0.03609854197908001,0.06415284062020347,0.3322775263784677
0,0.06295842821271116,0.047933997779543276,0.026249842660843226,0.015871199551259613,0.013731391104190005,0.016958268013674657,0.02036823013788184,0.03288668169453506,0.040782231579444314,0.045256376514226225,0.02492247485410486,0.026192628531242435,0.017404538224560832,0.023846849217609975,0.03162797084331764,0.046743943883846804,0.11688846677441742,0.3893764804111479
0,0.043091736463192094,0.04204972630690432,0.023333113499659264,0.020853393127733915,0.022568093384916336,0.029031194354296234,0.03500626525047806,0.052021367802519015,0.05861636879168217,0.06044977906666953,0.04005803600817704,0.03226274483898618,0.026551473982370885,0.02374200356098738,0.02564136384586637,0.03920068587958583,0.0531161379667201,0.3724065158560654
0,0.05328678233820842,0.043600413786105234,0.02805990501683289,0.021429914891364206,0.022229275402945538,0.025838153006702426,0.036582498706486784,0.05560257676146609,0.06582968918905077,0.059799219447268084,0.0372995721065818,0.028165702731601006,0.024251187285180668,0.023816241124467296,0.028565382987391672,0.037922603093549605,0.06333756524117956,0.34438331687186274
0,0.08450704223806346,0.07097128222590611,0.032010243271993734,0.015547832446396957,0.01390159136383728,0.013718675687997315,0.0173769892047966,0.026705688672634773,0.034205231382073306,0.032010243271993734,0.01755990488063656,0.018474483259836385,0.013718675687997315,0.020669471369915954,0.033107737327033517,0.045546003284151086,0.09566489846430128,0.4143040057775189
2,0.046254625461389774,0.041854185417495395,0.024627462745658878,0.0200770077002681,0.0207270727067525,0.024627462745658878,0.03887888788781681,0.0632813281312311,0.07925792579059761,0.07665766576466003,0.04390439043794619,0.03267826782596564,0.02470247024640708,0.02495249524890108,0.026302630262368672,0.03622862286138042,0.05493049304793153,0.32005700569256784
2,0.06034026464572096,0.04514177693420478,0.032287334591131395,0.026540642720110346,0.023364839317703983,0.02457466918528736,0.04052930056404315,0.05633270320935102,0.07485822305672149,0.060793950846064725,0.03780718336198055,0.024045368618219633,0.021550094516328916,0.022155009450120604,0.02880907372182918,0.03818525519560036,0.0643478260820909,0.3183364839078763
2,0.051968897130404874,0.04640462262639447,0.02885575688297704,0.0207946925374235,0.019296618632497625,0.025716935367894246,0.03096019403513482,0.04804537023655139,0.05624910828733596,0.05774718219226183,0.03491938935529607,0.02885575688297704,0.02518190897327786,0.025324582678508897,0.03163789413498224,0.04333713796392719,0.05692680838718338,0.36777714365930314
2,0.05121987066243313,0.039498824219595136,0.02987213403770311,0.02623456790027063,0.025315990592838185,0.027741034684459837,0.03872721928135188,0.06565990593527117,0.07411081716364966,0.06988536154946041,0.041189006465270836,0.03251763668310855,0.027630805407567946,0.025499706054324674,0.030937683714324746,0.03486919459013561,0.05309376836959532,0.30599647265189606
2,0.048085901025036674,0.03832442067573532,0.026992615226763744,0.025761819878373574,0.024446142092163392,0.030133265426104183,0.041974365501995826,0.07096171801752985,0.07940752058062102,0.0756302520976305,0.04193192428308582,0.0317035905257744,0.024828113062353444,0.025974025972923604,0.026695526694393703,0.03391053390909471,0.04876496052759677,0.30447330446038223
2,0.05154883886333232,0.040669383232160884,0.030660284051483154,0.025042528780114627,0.025675515289564604,0.02895913280733635,0.04110456145740774,0.06167662301453192,0.07686829924133132,0.07049887248999094,0.04521897376883258,0.03323179174612368,0.028919571150495725,0.02808877635684263,0.02852395458208949,0.03406258653977677,0.049372947737098036,0.29987735885192557
2,0.11927129060474741,0.06744512730406106,0.033766461808307585,0.01302897278302872,0.006733977172899614,0.005074626865627089,0.004266900790129351,0.005496049165886778,0.006725197541644204,0.0068568920104753565,0.005100965759393319,0.005759438103549084,0.00701492537307274,0.013854258121037277,0.03184372256337275,0.060017559261984044,0.13050043898041705,0.477243195781587
2,0.06691832532218495,0.052848318459571705,0.032086479064739964,0.02247769389027238,0.017902081902430676,0.02373598718692885,0.0276252573765943,0.046842827725529466,0.05851063829452582,0.05347746510789994,0.033859528710028626,0.02459391443464917,0.02127659574346393,0.025165865933129382,0.029684282771123068,0.0399794097437669,0.06800503316929736,0.35501029510666837
2,0.04864864864718773,0.04306306306176988,0.02762762762679797,0.0237237237230113,0.023303303302603506,0.029189189188312637,0.037507507506381155,0.061021021019188555,0.07360360360139329,0.07348348348127677,0.0435135135122068,0.03174174174078854,0.025045045044292943,0.026306306305516326,0.027867867867030993,0.037897897896759826,0.05159159159004229,0.3148648648554095
2,0.05196496211998189,0.04943181818064792,0.026586174241794835,0.01901041666621661,0.01964962121165602,0.02062026515102698,0.02848011363568939,0.04081439393842769,0.04704071969585604,0.05655776515017619,0.02990056818111031,0.0312263257568365,0.02194602272675317,0.02713068181753952,0.03016098484777081,0.04725378787766918,0.07019412878621699,0.3820312499909557
2,0.05300470173181734,0.04481339993958223,0.02920217455079334,0.02369233029592667,0.023141345870440002,0.025455480457484005,0.03570379077153601,0.057890096971132454,0.06295915368560978,0.06310608286573956,0.03783426388341778,0.027365559799171116,0.02435351160651067,0.025235086687289337,0.030120481926604447,0.03948721715987778,0.05752277402080801,0.33911254773952715
2,0.04850746268398148,0.04733475479491819,0.027825159913228936,0.02142857142742918,0.021641791043622505,0.025692963751295685,0.03086353944398382,0.054530916841442914,0.06492537313086752,0.06966950959116901,0.03949893389981349,0.03331556503020706,0.028358208953712247,0.022014925371960824,0.02718550106464896,0.0374733475459769,0.05522388059407122,0.34450959486436517
2,0.04820936639035452,0.04714187327742524,0.026876721762622645,0.018199035812358832,0.01749311294735721,0.022778925619442513,0.02859848484799245,0.05094696969609251,0.06315426997136442,0.060055096417698774,0.03483126721703114,0.028133608814942604,0.02269283746517402,0.025309917354936123,0.028977272726773806,0.04354338842900235,0.06530647382807668,0.3677513774041365
2,0.05654712259745228,0.04920767305678001,0.03377814845423035,0.0289407839842418,0.02368640533580597,0.025854879063731868,0.03569641367508787,0.05195996663453211,0.0653878231805348,0.057547956625725774,0.04103419515921316,0.030692243533720413,0.028190158463036682,0.02768974144889994,0.029941618012515294,0.03644703919629299,0.05554628856917879,0.321851542925617
2,0.12756017951769644,0.07440500475945597,0.022514619882887835,0.006616347069178455,0.0036855705154108147,0.0028015775873602503,0.0021895824833252442,0.0027131782945551937,0.004243166054642709,0.004222766217841542,0.0028015775873602503,0.0037739698082158712,0.0043791649666504884,0.007595539235634465,0.022596219230092505,0.06877464980233391,0.1331837345292181,0.5059431524513399
2,0.036624657034981696,0.03845190523333873,0.021038969910054765,0.017225087377658474,0.019012489042094946,0.026571945763023713,0.03912929630998822,0.06489292667062346,0.07279392511087131,0.07695504172457532,0.043945034552387116,0.03452417546116941,0.02414130719386966,0.024226692623699426,0.024841467718473755,0.03684096679055045,0.06488723430863481,0.33389687716831234
2,0.040631010780062565,0.036436200615123995,0.02391141197099462,0.021232498844333612,0.023324933772579038,0.02959726840309145,0.04264392324072622,0.06710205217634553,0.07932863156704326,0.07587934453568382,0.04666974816205352,0.035695647635768726,0.027738430723367485,0.025939234894329852,0.025904443814762826,0.03366782471243349,0.057638878534114445,0.30665851561221535
2,0.04914452129297752,0.043441329933051734,0.027302511829431955,0.022934109936722843,0.0200218420082501,0.029426040527276664,0.0376774663246161,0.06892367430718822,0.08627593738100497,0.08081543501511859,0.04459410265473886,0.03343040892892668,0.028333940054099383,0.024390243900959212,0.023298143427781935,0.03233830845574941,0.04799174857129039,0.2996602353901432
2,0.06559301000058627,0.0405990465117917,0.03340015610679627,0.027217645704378197,0.026599956200049416,0.027762335540013575,0.0346692272702354,0.04719147813071887,0.0524867617905556,0.04791024409939236,0.03398976881547374,0.028453024713035756,0.0278465659269675,0.029166175322578987,0.034377228595461794,0.03665706440234802,0.07262905499080412,0.333451255873197
2,0.05027290448245082,0.04434697855664041,0.026608187133984246,0.019610136451859453,0.019571150097084385,0.02483430799171863,0.03335282651007109,0.05658869395601192,0.06888888888754603,0.07038986354638616,0.04101364522337205,0.030331384015003286,0.024035087718829725,0.02442495126658041,0.027485380116423288,0.04142300194851027,0.05846003898521521,0.3383625730928194
2,0.09985207100240025,0.06903353056956067,0.025676246829188634,0.011869540715276503,0.009263172724384925,0.008171315863335752,0.009932375316640872,0.013982812059242644,0.01697661312986135,0.015145111298424024,0.009685826993178154,0.00961538461504595,0.007889546350806933,0.010425471963566305,0.02261200338043773,0.058960270496655386,0.11932938855595486,0.48157931810081783
2,0.04825857283336652,0.042394126598514006,0.029725132060626505,0.026188557613654375,0.02600949055304819,0.028740263227292492,0.041409257765179994,0.06424030799246842,0.08228131434854144,0.06777688243944055,0.042394126598514006,0.029053630583353314,0.026725758795472926,0.025158922015168818,0.029501298234868776,0.0347837765227512,0.05175038051518711,0.3036082012577846
2,0.07712117104383835,0.05441854160650457,0.03130929791059167,0.021957169963272082,0.017823258334384435,0.019043101110121773,0.021211710489210375,0.03402005963445242,0.04865817294330047,0.043643263754158085,0.026023312549063208,0.02188940092017556,0.018026565463673993,0.02371916508378157,0.03341013824658375,0.043914339926544164,0.07163187855302033,0.3921794523995541
2,0.047289912862286516,0.04238664894277399,0.027233791167412973,0.02386648943955497,0.02336434795382176,0.028740215624612608,0.03978732831074325,0.06049328016362448,0.07399202480951139,0.06696204400924644,0.04253433761504846,0.029212819375890924,0.02673164968167976,0.025402451631209497,0.02729286663632276,0.03633141337952056,0.05544232757183747,0.32293605079536447
2,0.063206565713485,0.046699803489846266,0.03560282048235804,0.02644780950118026,0.023373020459522068,0.02540746734422824,0.028713443531875774,0.043463183445995535,0.05116171540744049,0.04947404924171832,0.03139521442535209,0.026887065078560004,0.024390243901875153,0.029453242399041655,0.03453935961080709,0.041914229567866966,0.07058143567054487,0.3472893307051835
2,0.049848441790995346,0.046296296295199955,0.028132992326699514,0.022946859902838238,0.022733731173090514,0.025646490479642736,0.03163777588255097,0.046556786964891614,0.055200341004660404,0.05588708913384752,0.03417163966955168,0.02986170313465327,0.02427299422126852,0.0268305389782412,0.030145874774316902,0.04115752581128262,0.06467272899344811,0.3640001894391399
2,0.06413908977542997,0.05106289721301316,0.03009715830008787,0.023084228210747005,0.018701146904908966,0.022572868725065903,0.029658850169504064,0.04733727810305082,0.06143618963682985,0.05413105412709978,0.034553290961023206,0.023303382276038908,0.01913945503549277,0.01935860910078467,0.02593323105954173,0.03995909123822346,0.07458543355434397,0.3609467455357625
2,0.04764433456327352,0.04585103419418265,0.024871160944138947,0.018194163938834582,0.017523852635824885,0.021449961696310242,0.030660213106495405,0.049742321888277895,0.0587523504417199,0.06069364161796875,0.03617069433773095,0.030712445156080573,0.02094505188365359,0.026333658332523734,0.028919144786989703,0.04350059196284995,0.07267219165616798,0.36536318684827146
2,0.044408032547064095,0.04797370895493109,0.022050403582331513,0.012945360431172458,0.012270395575897375,0.015337994469871719,0.021133382365164675,0.035917440160707186,0.04066081386777829,0.05248433616018319,0.025932615232672335,0.032370383472985716,0.018396283503773304,0.031262510124327306,0.029130552167665316,0.04756407511172966,0.10487091878960242,0.40529079347748737
2,0.04048946423496649,0.04646130586775501,0.018447825128292395,0.01079719046265773,0.009871177044915205,0.012198809411281618,0.017767488739746866,0.03419320293541783,0.03859019181694356,0.046099089734964564,0.02190935147556802,0.04205486786972171,0.01737062584642864,0.0346940061103194,0.029235566474442545,0.04373681060807037,0.1546505401740066,0.3814324860613517
2,0.053975653972858036,0.04615384615145538,0.03185703185538166,0.02284382284263953,0.021963221962084268,0.026055426054076382,0.03537943537760272,0.05630665630373962,0.06863506863151334,0.06361046360716859,0.037451437449497464,0.0283346283331606,0.023413623412410586,0.02362082361960006,0.0301476301460685,0.03719243719051062,0.062108262105044894,0.33095053093338767
2,0.03930969462795128,0.040562913906818404,0.023707689477284452,0.01801646431178697,0.018568340691471577,0.025547277409566464,0.03898776673980193,0.0647190029425966,0.07748114422280307,0.07595198675409365,0.04070088300173955,0.03168690213355769,0.023144315673023084,0.0233857615891351,0.02636359455451661,0.03784952170670243,0.05959115158136048,0.33442558866429334
2,0.0487182214649378,0.038949757117346565,0.027851646987415317,0.025085983760148103,0.02618515760688251,0.03137964046322413,0.04104173314822817,0.06357479700628346,0.07421196326500351,0.0707194270100571,0.041431762577714575,0.03090096798158173,0.02625607204860731,0.025210084033166505,0.02898627805501212,0.03682232386560255,0.053894975710848225,0.3087792078802117
2,0.10816932208403184,0.06599500156029378,0.03235967926605333,0.013303134436808728,0.008018327605747727,0.007029053420623007,0.008122461730497696,0.011506820784871738,0.014136207434808493,0.0148130792456833,0.008304696448810146,0.012470061438808964,0.008408830573560115,0.012964698531371324,0.032984484014553145,0.05943455170104565,0.11811413099765401,0.46386545869874346
2,0.04705039407503183,0.048085343521690735,0.026669851125441055,0.02065918318522971,0.018629090039860317,0.020977629168817066,0.0324814903259103,0.050314465406802227,0.06504259214771743,0.06285327601055436,0.035944590397422795,0.03212323859437452,0.024998009711607434,0.023764031525206432,0.02913780749824306,0.04326884801993198,0.05855425523212506,0.35944590397422793
2,0.04040810846985077,0.03608538058702952,0.023842126459287363,0.01981474023305639,0.02142569472354878,0.03031279366276513,0.04534836890736076,0.07482883608337149,0.097650691365347,0.08513894482252278,0.04959054906565739,0.034554973821061756,0.024513357496992527,0.02515773929318948,0.021989528795221116,0.032165391326831376,0.05002013692978869,0.2871526379302684
