age_category,pixel_0,pixel_1,pixel_2,pixel_3,pixel_4,pixel_5,pixel_6,pixel_7,pixel_8,pixel_9,pixel_10,pixel_11,pixel_12,pixel_13,pixel_14,pixel_15,pixel_16,pixel_17
1,0.045074462889937224,0.030914306640153287,0.026901245116777023,0.024398803710565208,0.022216796874661,0.03143310546827037,0.04417419433526346,0.06994628906143271,0.0869598388658606,0.0725097656238936,0.04307556152278022,0.03863525390566048,0.02885437011674722,0.03256225585887814,0.03492736816352955,0.030731201171406083,0.07666015624883027,0.26002502441009484
1,0.03454589843697287,0.025527954101172978,0.022521972655906344,0.024688720702748284,0.02297973632777436,0.03352355956980097,0.048690795897694546,0.09161376952985209,0.14411926269311343,0.09933471679535928,0.052780151366382144,0.03857421874941141,0.026794433593341153,0.027709960937077182,0.027496337890205443,0.024093627929319864,0.049865722655489116,0.20513916015311984
1,0.009887695312349128,0.009567260742041516,0.012145996093564667,0.015151977538831301,0.018264770507533803,0.03392028808541992,0.05690002441319428,0.13151550292768074,0.2291412353480661,0.17691040038792558,0.06677246093648113,0.05419921874917299,0.02729797363239597,0.021697998046543918,0.015930175781006927,0.009140014648298035,0.0434112548821501,0.06814575195208518
1,0.04420471191338799,0.02595520019491646,0.027404785155831838,0.028335571288630138,0.02653503417928261,0.034286499022914335,0.050018310546111784,0.08729553222523048,0.12355041503717729,0.08868408202989679,0.048797607421130415,0.03358459472605004,0.02458190917931241,0.02745056152301864,0.032257080077632796,0.027923583983948924,0.05078124999922515,0.21835327148104322
1,0.06013488769439492,0.03660583496037894,0.031356811522959036,0.026077270507414596,0.022903442382463023,0.028472900390190542,0.037658691405675376,0.06193542480374245,0.08711242675648329,0.06568908691306018,0.03836059570253967,0.029739379882358717,0.02281188964808942,0.027709960937077182,0.03517150878852583,0.03312683105418203,0.06610107421774139,0.28903198241746475
1,0.006790161132708891,0.007049560546767433,0.00965881347641512,0.014480590820091545,0.016372680663812676,0.02738952636676957,0.05061340331954021,0.14697265624775738,0.2523345947227122,0.18962097167679412,0.07221984863171052,0.050308227538294864,0.02508544921836723,0.019546508788764246,0.012969970702927096,0.007843017578005327,0.03492736816352955,0.05581665038977331
1,0.007263183593639174,0.005828857421786059,0.008117675781126136,0.012878417968553492,0.013610839843542317,0.02857971191362641,0.05094909667891009,0.1356658935526174,0.24879455566026623,0.1825256347628399,0.0646972656240128,0.05332946777262376,0.024200439452755733,0.017593383788794048,0.013778686523227255,0.007858276367067592,0.06893920898332308,0.05538940429602983
1,0.03515624999946356,0.02378845214807452,0.022216796874661,0.01994323730438319,0.021438598632485376,0.03089904785109102,0.04792785644458118,0.08340454101435235,0.12417602538873024,0.09764099120944762,0.04782104492114531,0.037765502929111246,0.02545166015586164,0.02481079101524642,0.029418945312051106,0.027038574218337427,0.07740783691288136,0.22369384765283673
1,0.042160034179044195,0.03291320800731029,0.026870727538652488,0.02168273925748165,0.02195739746060246,0.02934265136673977,0.04023742675719853,0.07296752929576161,0.12408447265435664,0.0867767333971134,0.04241943359310273,0.029403686522988838,0.022140502929349666,0.022888183593400755,0.027542114257392242,0.03195190429638746,0.051651000975774373,0.2730102539020842
1,0.02325439453089517,0.018569946288779147,0.023742675780887717,0.02981567382767005,0.03031921386672487,0.038116455077543396,0.05328369140543696,0.11221313476391277,0.19664001464543704,0.13459777831825873,0.057785034178805775,0.040740966796253344,0.03187561035107612,0.02876281738237362,0.023483276366829176,0.015411376952889843,0.02902221679643216,0.11236572265453544
1,0.03785705566348485,0.02789306640582439,0.024612426757436946,0.019546508788764246,0.02070617675749655,0.03009033203079086,0.047378540038339564,0.09397888183450351,0.12678527831837794,0.09402465820169031,0.055587768553839303,0.03355407714792551,0.021820068359042055,0.01994323730438319,0.024353027343378405,0.02993774414016819,0.0453643798821203,0.2465667724571752
1,0.04255676269466314,0.024185180663693465,0.029861450194856854,0.03250122070262908,0.03187561035107612,0.04051208496031934,0.050979614257034615,0.08197021484249924,0.11497497558418314,0.0911407470689218,0.05319213867106336,0.04115295410093456,0.035614013671331574,0.03385925292917085,0.032028198241698794,0.021438598632485376,0.05162048339764984,0.19053649902053016
1,0.028076171874571596,0.019271850585643437,0.02272033691371582,0.026275634765224067,0.02638244628865994,0.03565979003851838,0.048675537108632275,0.08955383300644602,0.14082336425566372,0.11488342284980953,0.05557250976477704,0.05279541015544441,0.03384399414010859,0.03190612792920065,0.026870727538652488,0.01861572265596595,0.08114624023313681,0.1469268798805706
1,0.03701782226506016,0.02815246581988293,0.0201721191403172,0.017868041991914857,0.017791748046603523,0.026702880858967548,0.03997802734313999,0.06980895995987231,0.10185241699063337,0.07884216308473448,0.041656494139989377,0.03712463378849603,0.022262573241847803,0.020828247069994688,0.025665283202733383,0.03181457519482705,0.12019348144347851,0.26226806640224815
1,0.05496215820228635,0.03096008300734009,0.030395507812036204,0.0272827148433337,0.023666381835576383,0.02685546874959022,0.035354614257273036,0.05377197265542951,0.07495117187385635,0.06687927245991701,0.03851318359316234,0.04031372070250987,0.028228759765194265,0.031646728515142115,0.035858154296327854,0.031753540038577985,0.12246704101375631,0.24613952636343173
1,0.009933471679535929,0.008285522460811073,0.010986328124832363,0.014694213866963285,0.015365600585703042,0.02806091308550933,0.049636840819555106,0.12272644042781486,0.1946563720673423,0.16677856445058017,0.070648193358297,0.05996704101470998,0.02766418456989038,0.025161743163678564,0.020599365234060682,0.013137817382612034,0.08605957031118684,0.07563781738165837
1,0.015304565429453973,0.012161254882626935,0.013900756835725392,0.02000427246063226,0.02270507812465355,0.03684997558537522,0.05836486816317193,0.1201477050762917,0.17144775390363393,0.15020751952895803,0.07147216796765943,0.05592346191320918,0.030563354491721144,0.027465820312080908,0.02066040039030975,0.014373779296655675,0.05764770507724537,0.10079956054533692
1,0.018844604491899956,0.015319824218516239,0.01747131347629591,0.020828247069994688,0.023971557616821727,0.03840637206972647,0.06243896484279726,0.12872314452928585,0.19007873534866215,0.13235473632610545,0.060668945311574275,0.04006958007751359,0.025741577148044717,0.02438354492150294,0.021057128905928695,0.01602172851538053,0.033035278319808424,0.13058471679488245
1,0.059204101561596625,0.029602050780798313,0.03361511230417458,0.03274536132762535,0.028732299804249083,0.0334167480463651,0.04554748535086751,0.0633087158193465,0.08338928222529009,0.0663757324208622,0.041595458983740306,0.03317260742136883,0.028564453124564144,0.03413391113229166,0.03538513183539757,0.029357910155802035,0.06356811523340504,0.25828552245699643
1,0.008438110351433745,0.008666992187367753,0.010009765624847265,0.014404296874780209,0.01391601562478766,0.025497436523048443,0.04298400878840662,0.10659790038899845,0.19229125976269087,0.15988159179443542,0.058914184569413545,0.06895446777238534,0.02708435058552423,0.023223876952770634,0.01908874511689623,0.01251220703105908,0.13714599609165734,0.07038879394423846
1,0.03460693359322194,0.02334594726526877,0.02372741699182545,0.024230957030880268,0.02259826660121768,0.03144836425733264,0.04399108886651625,0.08193969726437471,0.12626647949026085,0.0958404541001001,0.04899597167893988,0.03999328613220225,0.026626586913656214,0.026351928710535405,0.027572631835516778,0.023925781249634924,0.10479736327965093,0.19374084472360628
1,0.03712463378849603,0.029434204101113373,0.025375366210550306,0.02325439453089517,0.02185058593716659,0.0312347412104609,0.04524230956962216,0.0909118652329878,0.1620178222631528,0.09794616699069297,0.04483032226494095,0.03161621093701758,0.022079467773100596,0.025863647460542854,0.031356811522959036,0.029098510741743494,0.0465240478508526,0.20423889159844608
1,0.04568481445242791,0.02993774414016819,0.028228759765194265,0.025375366210550306,0.023559570312140513,0.03155517578076851,0.04821777343676426,0.08361816406122409,0.1209411621075296,0.0878906249986589,0.046310424803980864,0.03143310546827037,0.024765014648059618,0.026275634765224067,0.030471801757347542,0.02891540527299629,0.05343627929605963,0.23338317870737638
1,0.006011962890533265,0.007507324218635448,0.010269165038905806,0.01472473144508782,0.014602661132589683,0.025115966796491765,0.048675537108632275,0.15312194823985106,0.2942962646439469,0.18881225585649397,0.06422424316308252,0.039337158202524765,0.021759033202792984,0.018737792968464086,0.013458251952919645,0.007095336913954234,0.021911621093415656,0.0503387451164194
1,0.02302551269496116,0.013931274413849927,0.0180816650387866,0.022155761718411934,0.02738952636676957,0.04202270507748379,0.06616210937399045,0.11773681640445349,0.15260314941173397,0.12573242187308148,0.0665588378896094,0.04782104492114531,0.030181884765164466,0.02685546874959022,0.024200439452755733,0.016372680663812676,0.04244995117122727,0.13671874999791386
1,0.05372619628824271,0.030929565429215555,0.03201293945263652,0.028625488280813214,0.025543212890235246,0.03121948242139863,0.04200744628842152,0.06809997558489839,0.09596252441259824,0.07196044921765198,0.04319763183527836,0.031967163085449724,0.027069091796461962,0.03096008300734009,0.034286499022914335,0.028991699218307625,0.06423950195214478,0.25920104980073244
1,0.052459716796074536,0.0292816162104907,0.03176879882764025,0.028823852538622685,0.02711486816364876,0.03361511230417458,0.047210693358654625,0.06898498535050988,0.0878448486314721,0.0759429931629037,0.045822143553988316,0.03694152831974882,0.030929565429215555,0.03436279296822567,0.034454345702599275,0.02778625488238852,0.0636749267568409,0.24298095702754244
1,0.013244628906047905,0.009399414062356577,0.014450073241967011,0.018646240234090485,0.020080566405943596,0.031249999999523166,0.05162048339764984,0.12097167968565413,0.22344970702784045,0.16749572753650674,0.06196594238186698,0.057678222655369905,0.02809143066363386,0.024032592773070793,0.017944335937226195,0.010162353515469937,0.050018310546111784,0.07949829101441196
1,0.013076782226362965,0.010269165038905806,0.013763427734164987,0.019287109374705704,0.02178955078091752,0.03610229492132413,0.059585571288153304,0.13323974609171693,0.21093749999678138,0.16122436523191494,0.06817626953020972,0.05168151855389891,0.029464721679237908,0.024993896483993625,0.018356323241907408,0.01062011718733795,0.04022216796813626,0.07720947265507189
1,0.026840209960527953,0.01678466796849389,0.02178955078091752,0.027603149413641313,0.02848815917925281,0.041992187499359256,0.06117248535062909,0.10400390624841303,0.13177490234173928,0.12910461425584252,0.0652160644521299,0.05377197265542951,0.03547668456977117,0.03219604492138373,0.023666381835576383,0.015945434570069195,0.04820251464770199,0.13597106933386277
1,0.010543823242026615,0.007827758788943059,0.011672973632634386,0.017028808593490163,0.018295288085658338,0.033493041991676444,0.053802490233554046,0.1300048828105163,0.16470336913811184,0.1907501220674019,0.08207702636593511,0.07116699218641409,0.031097412108900494,0.02555847167929751,0.01644897460912401,0.009811401367037792,0.04589843749929965,0.07981872558471957
1,0.012466430663872279,0.013473510741981913,0.014205932616970736,0.01768493652316765,0.018753051757526354,0.03485107421821822,0.0575408935538095,0.11376953124826403,0.17646789550511982,0.16038513183349024,0.072647094725454,0.056106567381956386,0.03494262695259182,0.026306152343348602,0.01881408691377542,0.009994506835784997,0.06665039062398301,0.09494018554542634
1,0.017227172851299637,0.010848999023271959,0.015701293945072917,0.0212402343746759,0.0252838134761767,0.04116821288999683,0.06515502929588082,0.12496948241996814,0.20062255859068875,0.1531524658179756,0.0745544433582374,0.05023193359298353,0.033203124999493364,0.023208618163708367,0.01597595214819373,0.008392333984246944,0.03486633300728049,0.08419799804559025
1,0.00013732910156040454,0.0003509521484321449,0.0006408691406152211,0.0015563964843512514,0.002471923828087282,0.014755249023212354,0.024673461913686016,0.15998840331787129,0.31123352050306347,0.2283477783168282,0.094863891600115,0.05775451660068124,0.011077880859205967,0.012802124023242156,0.013519287109168714,0.010498046874839814,0.0452728271477467,0.010055541992034065
1,0.008422851562371478,0.00787353515612986,0.011367797851389042,0.013061523437300698,0.0141296386716594,0.028198242187069733,0.05334472656168603,0.13282775878703573,0.23161315917615338,0.19157409667676434,0.06336975097559557,0.05598449706945825,0.02589416503866739,0.018463134765343277,0.014389038085717943,0.0077362060545694555,0.05419921874917299,0.06755065917865677
1,0.009506225585792448,0.01272583007793082,0.013504028320106446,0.016906738280992026,0.017333984374735507,0.02989196777298139,0.051208496092968625,0.1209869384747164,0.23873901366823216,0.17309570312235878,0.06085205078032148,0.0483856201164492,0.02540588378867484,0.022796630859027153,0.01876831054658862,0.012924194335740293,0.052230834960140526,0.0747375488269846
1,0.009567260742041516,0.009780883788913257,0.011550903320136249,0.01678466796849389,0.01774597167941672,0.031295776366709965,0.052108764647642386,0.13262939452922626,0.23538208007453337,0.17828369140352962,0.06988525390518364,0.05107116699140822,0.027542114257392242,0.021820068359042055,0.013290405273234706,0.007400512695199578,0.048446655272698265,0.06541442870993937
1,0.017074584960676965,0.011947631835755194,0.01625061035131454,0.020965576171555093,0.023284912109019704,0.035461425780708905,0.06231689453029913,0.12902832031053119,0.2039947509734498,0.15859985351320496,0.06973266601456098,0.0503387451164194,0.030212402343288997,0.023651123046514115,0.0181732177731602,0.010421752929528478,0.02999877929641726,0.08854675292833639
1,0.05117797851484409,0.03155517578076851,0.029953002929230456,0.02842712402300374,0.026138305663663663,0.03334045410105377,0.04183959960873658,0.06318664550684835,0.08416748046746572,0.0717620849598425,0.043838500975893584,0.039840698241579584,0.02868652343706228,0.0323486328120064,0.03486633300728049,0.0291900634761171,0.06912231445207029,0.26055908202727424
1,0.04118347167905909,0.023696899413700918,0.025390624999612574,0.028244018554256532,0.02848815917925281,0.03762817382755084,0.0545654296866674,0.08697509765492288,0.11482238769356046,0.09104919433454821,0.05221557617107826,0.04017639160094946,0.030639648437032478,0.03079223632765515,0.030502319335472074,0.023162841796521564,0.052947998046067084,0.20751953124683353
1,0.04138183593686857,0.03311157226511976,0.026168823241788198,0.02201843261685153,0.022460937499657274,0.029159545897992564,0.042938232421219816,0.08489990234245454,0.1380920410135179,0.08578491210806603,0.040802001952502415,0.027679443358952647,0.021636962890294847,0.022933959960587558,0.02961730956986058,0.030120849608915395,0.05091857910078555,0.25027465819930617
1,0.014572143554465148,0.011550903320136249,0.013977050781036728,0.020294189452815338,0.018646240234090485,0.03181457519482705,0.04814147949145293,0.1140594482404471,0.16194152831784148,0.13291931152140932,0.06858825683489093,0.061828613280306574,0.03205871581982333,0.02993774414016819,0.02676391601521662,0.016571044921622147,0.0746917724597978,0.12164306640439389
1,0.01338195800760831,0.010696411132649287,0.013244628906047905,0.017715454101292185,0.020523071288749344,0.0372314453119319,0.06193542480374245,0.12811279296679517,0.19604492187200862,0.16070556640379785,0.0654449462880639,0.04695129394459609,0.029586791991736045,0.024368286132440672,0.01853942871065461,0.0111083984373305,0.053573608397620036,0.09083557128767647
1,0.056167602538205456,0.034286499022914335,0.02981567382767005,0.025207519530865367,0.024215698241818,0.02885437011674722,0.04284667968684622,0.06854248046770413,0.0946807861313678,0.07214355468639919,0.04319763183527836,0.030487060546409806,0.024139404296506666,0.025543212890235246,0.03263854980418948,0.03442382812447474,0.05932617187409476,0.2734832763630145
1,0.014404296874780209,0.0111083984373305,0.016998291015365628,0.01887512207002449,0.022308349609034606,0.03610229492132413,0.059097290038160756,0.13095092773237685,0.20832824706713368,0.1602630615209921,0.06608581542867911,0.050201416014858995,0.029510498046424707,0.02372741699182545,0.01748657226535818,0.011199951171704104,0.03475952148384462,0.08859252929552319
1,0.05268859863200854,0.02717590331989783,0.03019714355422673,0.03057861328078341,0.02691650390583929,0.03294372558543482,0.04295349121028209,0.06526184081931669,0.08271789550655033,0.07296752929576161,0.04313659667902929,0.039413452147836106,0.029174804687054832,0.030929565429215555,0.032699584960438545,0.027313232421458236,0.0960693359360341,0.2368621826135733
1,0.0100860595701586,0.0076599121092581195,0.01219177246075147,0.016647338866933484,0.018157958984097933,0.031463623046394905,0.05308532714762749,0.13410949706826616,0.24363708495721992,0.1748962402317063,0.07342529296762963,0.05195617675701972,0.02638244628865994,0.021484374999672175,0.014602661132589683,0.008941650390488562,0.03730773925724323,0.06396484374902398
1,0.03483581542915595,0.020156860351254934,0.023498535155891443,0.028732299804249083,0.030334472655787138,0.039627075194707845,0.055480957030403434,0.0935668945298223,0.13462829589638325,0.11334228515452055,0.06317138671778609,0.048004150389892516,0.03538513183539757,0.03193664550732519,0.02606201171835233,0.01585388183569559,0.04200744628842152,0.1633758544896946
1,0.013626098632604583,0.01202392578106653,0.012222290038876003,0.018432617187218742,0.019226074218456634,0.03236389160106867,0.048950195311753084,0.12057495117003518,0.21740722655918265,0.16390991210687395,0.0665588378896094,0.04681396484303568,0.02648925781209581,0.02406311035119533,0.01921081542939437,0.011398315429513577,0.04376220703058225,0.10296630859217887
1,0.026672363280843017,0.017547607421607245,0.020095825195005863,0.023132324218397032,0.022888183593400755,0.0333709716791783,0.04933166503830976,0.10600280761557003,0.17883300780977124,0.129302978513652,0.05895996093660035,0.04177856445248752,0.027572631835516778,0.02668762206990528,0.021835327148104322,0.016159057616940933,0.045532226561805236,0.15429687499764563
1,0.03598022460882599,0.021606445312170316,0.02642822265584674,0.02949523925736244,0.02806091308550933,0.038391113280664205,0.054473876952293804,0.09529113769385848,0.13993835449005224,0.10319519042811287,0.05738830566318683,0.042434692382165004,0.033264160155742434,0.032974243163559354,0.02804565429644706,0.019882202148134125,0.04171752929623845,0.17143249511457168
1,0.0003509521484321449,0.0005798339843661525,0.0008697509765492287,0.002822875976519427,0.007720947265507189,0.016479492187248545,0.021499633788734443,0.1346893310526323,0.36108398436949035,0.24794006347277925,0.07405090331918258,0.04786682128833211,0.00970458984360192,0.009246826171733906,0.009109497070173502,0.006866455078020227,0.03689575195256202,0.012222290038876003
1,0.007919311523316661,0.0070037841795806315,0.011566162109198516,0.013259887695110172,0.014465332031029277,0.025268554687114433,0.04548645019461844,0.1106719970686238,0.21418762206704428,0.18904113769242797,0.06684875488179248,0.06063842773344974,0.028137207030820663,0.0201263427731304,0.014785766601336889,0.007614135742071319,0.09875488281099314,0.06422424316308252
1,0.008056640624877067,0.006622314453023952,0.010238647460781273,0.015731811523197452,0.01947021484345291,0.032882690429185756,0.056655883788198004,0.14463806152123052,0.2702789306599384,0.18836975097368822,0.0724639892567068,0.04508972167899949,0.023162841796521564,0.017868041991914857,0.011901855468568394,0.005813598632723792,0.02189636230435339,0.04885864257737948
1,0.012100219726377866,0.010650634765462486,0.013153076171674301,0.019165039062207567,0.021606445312170316,0.03779602050723578,0.06336975097559557,0.1372528076150932,0.2165069580045089,0.1602630615209921,0.0666961669911698,0.0453186035149335,0.025573730468359777,0.02168273925748165,0.016113281249754134,0.01062011718733795,0.040206909179074,0.08192443847531244
1,0.018417358398156475,0.014923095702897293,0.019271850585643437,0.02336120605433104,0.024291992187129335,0.035964965819763724,0.05821228027254926,0.11785888671695163,0.19259643554393624,0.13821411132601605,0.0635375976552805,0.047546386718024504,0.03233337402294414,0.026184082030850465,0.021759033202792984,0.01342773437479511,0.04206848144467059,0.11003112792800857
1,0.02088928222624376,0.013198852538861102,0.01704406738255243,0.02210998535122513,0.02238464355434594,0.036758422851001615,0.05982971191314958,0.12362670898248862,0.19845581054384684,0.14648437499776484,0.06503295898338268,0.042312622069666864,0.028137207030820663,0.02410888671838213,0.020935058593430558,0.012924194335740293,0.038375854491601934,0.10739135742023635
1,0.011856079101381593,0.008712768554554554,0.012176513671689202,0.01655578613255988,0.01721191406223737,0.03178405761670252,0.05465698242104101,0.13345336913858868,0.19258117675487396,0.17250061034893036,0.07369995117075044,0.05746459960849817,0.028274536132381067,0.022613525390279946,0.016113281249754134,0.010467529296715279,0.06980895995987231,0.07006835937393086
1,0.005416870117104846,0.0038604736327535944,0.007049560546767433,0.010848999023271959,0.012008666992004263,0.02604675292929006,0.051315307616404494,0.11883544921693673,0.1389617919900671,0.19068908691115283,0.09312438964701654,0.09599304199072277,0.02934265136673977,0.0231475830074593,0.019561767577826513,0.017517089843482714,0.11384582519357536,0.042434692382165004
1,0.005203247070233105,0.0056152343749143185,0.007507324218635448,0.01181030273419479,0.013305664062296973,0.024963378905869093,0.05010986328048539,0.1367340087869761,0.19664001464543704,0.20187377929379466,0.086868286131487,0.07217407226452371,0.02664184570271848,0.021469116210609908,0.016662597655995752,0.01272583007793082,0.06298828124903888,0.04670715331959981
1,0.006515502929588082,0.006744384765522089,0.008239746093624272,0.013031005859176164,0.015518188476325714,0.030136108397977663,0.055648803710088374,0.13653564452916664,0.26924133300370423,0.1759796142551273,0.06057739257720067,0.04411315917901439,0.02244567871059501,0.017242431640361905,0.012771606445117623,0.00776672363269399,0.0636749267568409,0.05381774902261631
1,0.01321411132792337,0.0100860595701586,0.01342773437479511,0.02061462402312295,0.022613525390279946,0.037155151366620565,0.06143188476468763,0.13766479491977443,0.20606994628591815,0.1585388183569559,0.07525634765510168,0.05194091796795745,0.03031921386672487,0.025909423827729657,0.01774597167941672,0.010177612304532202,0.02911376953080576,0.07872009277223634
2,0.036636352538503475,0.018630981445028217,0.023971557616821727,0.031356811522959036,0.03263854980418948,0.04437255859307293,0.06068420410063654,0.0866851806627398,0.10435485839684518,0.0949554443344886,0.06401062011621078,0.05416870117104846,0.04212951660091966,0.03511047363227676,0.02755737304645451,0.01644897460912401,0.05828857421786059,0.16799926757556155
2,0.04151916503842897,0.02265930175746675,0.02772521972613945,0.02999877929641726,0.029266357421428434,0.03869628906190955,0.05264282226482174,0.07890319824098355,0.10543823242026615,0.0909118652329878,0.05613708496008092,0.0433197021477765,0.03408813476510486,0.03295898437449709,0.029541015624549243,0.022201538085598733,0.05981445312408731,0.20417785644219702
2,0.05242919921795,0.03306579589793296,0.030212402343288997,0.026199340819912733,0.025039672851180427,0.03176879882764025,0.04315185546809156,0.07359313964731456,0.10372924804529222,0.07600402831915277,0.045028686522750425,0.031295776366709965,0.02572631835898245,0.028991699218307625,0.03367614746042365,0.02955627441361151,0.05618286132726772,0.2543487548789315
2,0.010330200195154874,0.013336181640421508,0.011581420898260782,0.016403198241937207,0.017333984374735507,0.03312683105418203,0.054016113280425784,0.11102294921705594,0.17370605468484948,0.18112182616911132,0.07331848144419376,0.06016540527251946,0.03201293945263652,0.025314331054301236,0.020034790038756797,0.010986328124832363,0.06011962890533265,0.0960693359360341
2,0.02685546874959022,0.018157958984097933,0.019805908202822787,0.023559570312140513,0.025588989257422045,0.036758422851001615,0.05511474609290902,0.11505126952949447,0.17280578613017572,0.12892150878709532,0.06103515624906868,0.04315185546809156,0.029098510741743494,0.0271911621089601,0.023971557616821727,0.015289306640391706,0.037139892577558294,0.1405029296853561
2,0.011032104492019164,0.00917053222642257,0.011077880859205967,0.015197753906018102,0.01828002929659607,0.028625488280813214,0.049072265624251224,0.11885070800599899,0.20834350585619596,0.1476745605446217,0.05760192871005857,0.0414581298821799,0.022994995116836628,0.018264770507533803,0.0141296386716594,0.007965087890503464,0.15232849120861316,0.06793212890521344
2,0.02027893066375307,0.014312744140406607,0.016906738280992026,0.020965576171555093,0.020767211913745618,0.03324890136668016,0.05513000488197129,0.11006164550613311,0.16989135741928268,0.14123535156034495,0.06289672851466528,0.052459716796074536,0.029205322265179367,0.026885986327714755,0.02259826660121768,0.013854980468538591,0.07008361816299312,0.11921691894349341
2,0.008026123046752532,0.00695800781239383,0.010131835937345401,0.014678955077901018,0.016921997070054293,0.03414916992135393,0.060379028319391195,0.14904785156022574,0.25184631347271963,0.18470764159874412,0.07305908203013521,0.04441833496025974,0.024169921874631198,0.019180297851269835,0.012817382812304424,0.007354736328012776,0.027252197265209166,0.05490112304603728
2,0.011245727538890905,0.008346557617060142,0.011428833007638112,0.014846801757585957,0.014541625976340613,0.028121948241758395,0.04908752441331349,0.12106323242002773,0.23498535155891442,0.16957092284897507,0.055267333983531695,0.054016113280425784,0.02540588378867484,0.02249145507778181,0.01628112792943907,0.009597778320166051,0.08367919921747316,0.07002258300674405
2,0.009475708007667913,0.0076599121092581195,0.010848999023271959,0.014068603515410331,0.01654052734349761,0.029174804687054832,0.04670715331959981,0.12673950195119113,0.25752258300388303,0.18487548827842903,0.06620788574117725,0.054977416991348615,0.02561950683554658,0.01951599121063971,0.014541625976340613,0.008590698242056417,0.045913696288361915,0.06101989746000642
2,0.016754150390369354,0.013259887695110172,0.016036987304442796,0.02151489257779671,0.020263671874690803,0.036697387694752545,0.05528259277259396,0.10984802245926137,0.1686248779271145,0.15663146972417252,0.06999206542861951,0.06440734863182973,0.03482055664009368,0.028610229491750946,0.020538330077811612,0.011642456054509852,0.05511474609290902,0.09996032714691223
2,0.015731811523197452,0.010101318359220866,0.014877319335710492,0.01878356933565089,0.022308349609034606,0.03611755371038639,0.06248474120998407,0.13459777831825873,0.20787048339526568,0.1532440185523492,0.07063293456923474,0.0524749755851368,0.029739379882358717,0.02485656738243322,0.018402099609094207,0.011337280273264508,0.031677246093266644,0.08476257324089413
2,0.008865356445177226,0.008102416992063868,0.011642456054509852,0.01455688476540288,0.01672363281224482,0.02783203124957532,0.04943847656174563,0.14605712890402137,0.27481079101143174,0.17610168456762543,0.06231689453029913,0.04061889648375521,0.024353027343378405,0.01876831054658862,0.014495849609153812,0.008529663085807349,0.03858947753847367,0.05819702148348699
2,0.010864257812334226,0.007614135742071319,0.010864257812334226,0.014984130859146362,0.01725769042942417,0.03004455566360406,0.053848266600740845,0.13055419921675793,0.21844482421541683,0.17407226562234387,0.06776428222552851,0.056655883788198004,0.026031494140227793,0.020797729491870153,0.015670776366948386,0.00874328613267909,0.06947326660050243,0.06631469726461313
2,0.02336120605433104,0.015960693359131462,0.020797729491870153,0.024398803710565208,0.02342224121058011,0.03851318359316234,0.057113647460066023,0.11283874511546572,0.16545104980216294,0.13864135741975953,0.06390380859277492,0.051498413085151705,0.031188964843274096,0.028244018554256532,0.021987915038726994,0.01591491699194466,0.04269409179622354,0.12406921386529436
2,0.007263183593639174,0.006332397460840876,0.009597778320166051,0.014358520507593408,0.018203735351284736,0.030166625976102198,0.05279541015544441,0.15628051757574035,0.30633544921407574,0.17716979980198413,0.057632446288183106,0.03489685058540502,0.01942443847626611,0.015686035156010653,0.012908935546678027,0.0080871582030016,0.020599365234060682,0.05226135253826506
2,0.014312744140406607,0.00997924804672273,0.014282226562282072,0.017715454101292185,0.01811218261691113,0.030776977538592883,0.05075073242110061,0.11230468749828638,0.18389892577844394,0.15391540527108896,0.06185913085843111,0.051162719725781826,0.028015136718322526,0.02185058593716659,0.018218994140347004,0.010726928710773822,0.10990905761551044,0.09220886230328051
2,0.010055541992034065,0.010025024413909532,0.01300048828105163,0.015884399413820124,0.018035888671599797,0.03079223632765515,0.05319213867106336,0.1367950439432252,0.24426269530877287,0.17449951171608738,0.06922912597550615,0.04811096191332839,0.02395629882775946,0.020202636718441733,0.015274047851329438,0.010421752929528478,0.03588867187445239,0.07037353515517619
2,0.012878417968553492,0.009643554687352852,0.013656616210729118,0.0171508789059883,0.020050048827819064,0.03335571289011604,0.056655883788198004,0.1321868896464205,0.21797180175448655,0.16526794433341574,0.06169128417874617,0.04977416992111551,0.02595520019491646,0.02134704589811177,0.01655578613255988,0.010513305663902081,0.05696105956944335,0.07838439941286646
2,0.008834838867052691,0.0080871582030016,0.010330200195154874,0.015197753906018102,0.015686035156010653,0.029541015624549243,0.052337646483576396,0.13154602050580527,0.23805236816043013,0.17018127441146577,0.06866455078020227,0.057342529296000026,0.02595520019491646,0.022857666015276223,0.017333984374735507,0.01159667968732305,0.04920959472581163,0.06724548339741142
2,0.0078124999998807915,0.0080871582030016,0.011657714843572118,0.014709472656025553,0.01704406738255243,0.029953002929230456,0.05732727050693776,0.14109802245878453,0.28173828124570105,0.1806182861300565,0.05889892578035128,0.03802490234316979,0.021179199218426835,0.019180297851269835,0.013992309570098995,0.008834838867052691,0.026672363280843017,0.06317138671778609
2,0.0013885498046663125,0.0016937255859116559,0.004287719726497075,0.007568359374884517,0.00776672363269399,0.01698303222630336,0.0372314453119319,0.1492462158180352,0.25398254394143704,0.22929382323868877,0.09169006347516342,0.06500244140525815,0.018264770507533803,0.01866149902315275,0.014114379882597132,0.00944519042954338,0.046203613280544995,0.02717590331989783
